Key,VKey,ScanCode,HostTimestamp_ns
U,85,22,1139994868500
U,85,22,1140027065100
U,85,22,1140057245300
U,85,22,1140087797200
EINGABE,13,28,1140095909300
U,85,22,1140119798400
U,85,22,1140151093800
U,85,22,1140182332300
U,85,22,1140213534800
U,85,22,1140244798600
U,85,22,1140292273900
U,85,22,1140324395700
U,85,22,1140354838200
U,85,22,1140386892700
U,85,22,1140416900900
U,85,22,1140449685700
U,85,22,1140480675800
U,85,22,1140512205200
U,85,22,1140543705900
U,85,22,1140575127900
U,85,22,1140608029200
U,85,22,1140655411300
U,85,22,1140687004600
U,85,22,1140718222800
U,85,22,1140749978100
U,85,22,1140781545700
U,85,22,1140813993600
U,85,22,1140845390300
U,85,22,1140877339200
U,85,22,1140909460800
U,85,22,1140940970200
U,85,22,1140971523900
U,85,22,1141018042800
U,85,22,1141048912600
U,85,22,1141080574600
U,85,22,1141111503000
U,85,22,1141143856000
U,85,22,1141176286700
U,85,22,1141207228900
U,85,22,1141239404200
U,85,22,1141271438400
U,85,22,1141302833900
U,85,22,1141334833100
STRG,17,29,1141360124400
U,85,22,1141366977300
U,85,22,1141414376600
U,85,22,1141446660000
C,67,46,1141447729200
