seq,cycle,pos,char,gpio,t0_ns,t1_ns,t_latency_ns,valid,t_latency_ms,t_latency_ns_raw
310,25,10,N,1,51071869000,1423023637032,-4024150,True,-4.02415,1371951768032
310,25,10,N,1,51071869000,1423023637032,-4024150,True,-4.02415,1371951768032
311,25,11,D,5,51171871000,1423128012032,348850,True,0.34885,1371956141032
312,26,0,F,11,51271873000,1423224276732,-3388450,True,-3.38845,1371952403732
313,26,1,H,13,51371875000,1423327860132,192950,True,0.19295,1371955985132
314,26,2,B,4,51471875000,1423424757532,-2909650,True,-2.90965,1371952882532
315,26,3,U,15,51571877000,1423527378132,-291050,True,-0.29105,1371955501132
316,26,4,R,14,51671879000,1423623970232,-3700950,True,-3.70095,1371952091232
317,26,5,G,10,51771880000,1423727749632,77450,True,0.07745,1371955869632
318,26,6,E,12,51871883000,1423823742532,-3932650,True,-3.93265,1371951859532
319,26,7,N,1,51971885000,1423927342832,-334350,True,-0.33435,1371955457832
319,26,7,N,1,51971885000,1423927342832,-334350,True,-0.33435,1371955457832
320,26,8,L,2,52071887000,1424023874432,-3804750,True,-3.80475,1371951987432
321,26,9,A,0,52171889000,1424126791532,-889650,True,-0.88965,1371954902532
322,26,10,N,1,52271892000,1424224575532,-3108650,True,-3.10865,1371952683532
322,26,10,N,1,52271892000,1424224575532,-3108650,True,-3.10865,1371952683532
323,26,11,D,5,52371894000,1424328678632,992450,True,0.99245,1371956784632
324,27,0,F,11,52471897000,1424423587932,-4101250,True,-4.10125,1371951690932
325,27,1,H,13,52571899000,1424529298732,1607550,True,1.60755,1371957399732
326,27,2,B,4,52671900000,1424623186732,-4505450,True,-4.50545,1371951286732
327,27,3,U,15,52771901000,1424726736132,-957050,True,-0.95705,1371954835132
328,27,4,R,14,52871902000,1424826421532,-1272650,True,-1.27265,1371954519532
329,27,5,G,10,52971904000,1424927830132,133950,True,0.13395,1371955926132
330,27,6,E,12,53071905000,1425023424032,-4273150,True,-4.27315,1371951519032
331,27,7,N,1,53171907000,1425131126832,3427650,True,3.42765,1371959219832
331,27,7,N,1,53171907000,1425131126832,3427650,True,3.42765,1371959219832
332,27,8,L,2,53271909000,1425223150332,-4550850,True,-4.55085,1371951241332
333,27,9,A,0,53371911000,1425319467432,-8235750,True,-8.23575,1371947556432
334,27,10,N,1,53471914000,1425426104832,-1601350,True,-1.60135,1371954190832
334,27,10,N,1,53471914000,1425426104832,-1601350,True,-1.60135,1371954190832
335,27,11,D,5,53571916000,1425531414032,3705850,True,3.70585,1371959498032
337,28,1,H,13,53771920000,1425724055932,-3656250,True,-3.65625,1371952135932
338,28,2,B,4,53871922000,1425824343232,-3370950,True,-3.37095,1371952421232
339,28,3,U,15,53971924000,1425918856132,-8860050,True,-8.86005,1371946932132
340,28,4,R,14,54071927000,1426024397932,-3321250,True,-3.32125,1371952470932
341,28,5,G,10,54171929000,1426120751532,-6969650,True,-6.96965,1371948822532
342,28,6,E,12,54271931000,1426239512932,11789750,True,11.78975,1371967581932
343,28,7,N,1,54371933000,1426331183132,3457950,True,3.45795,1371959250132
343,28,7,N,1,54371933000,1426331183132,3457950,True,3.45795,1371959250132
344,28,8,L,2,54471935000,1426422970232,-4756950,True,-4.75695,1371951035232
345,28,9,A,0,54571937000,1426528891032,1161850,True,1.16185,1371956954032
346,28,10,N,1,54671938000,1426623222432,-4507750,True,-4.50775,1371951284432
346,28,10,N,1,54671938000,1426623222432,-4507750,True,-4.50775,1371951284432
347,28,11,D,5,54771941000,1426727544432,-188750,True,-0.18875,1371955603432
348,29,0,F,11,54871942000,1426830275332,2541150,True,2.54115,1371958333332
349,29,1,H,13,54971944000,1426927206932,-529250,True,-0.52925,1371955262932
350,29,2,B,4,55071947000,1427022815832,-4923350,True,-4.92335,1371950868832
351,29,3,U,15,55171948000,1427127453532,-286650,True,-0.28665,1371955505532
352,29,4,R,14,55271949000,1427223582232,-4158950,True,-4.15895,1371951633232
353,29,5,G,10,55371951000,1427328362632,619450,True,0.61945,1371956411632
354,29,6,E,12,55471953000,1427424088632,-3656550,True,-3.65655,1371952135632
355,29,7,N,1,55571954000,1427527892532,146350,True,0.14635,1371955938532
355,29,7,N,1,55571954000,1427527892532,146350,True,0.14635,1371955938532
357,29,9,A,0,55771959000,1427728742732,991550,True,0.99155,1371956783732
358,29,10,N,1,55871962000,1427823043932,-4710250,True,-4.71025,1371951081932
358,29,10,N,1,55871962000,1427823043932,-4710250,True,-4.71025,1371951081932
359,29,11,D,5,55971964000,1427928755232,999050,True,0.99905,1371956791232
360,30,0,F,11,56071967000,1428024002432,-3756750,True,-3.75675,1371952035432
361,30,1,H,13,56171968000,1428127503032,-257150,True,-0.25715,1371955535032
362,30,2,B,4,56271969000,1428222905532,-4855650,True,-4.85565,1371950936532
363,30,3,U,15,56371971000,1428327625232,-137950,True,-0.13795,1371955654232
364,30,4,R,14,56471974000,1428423976232,-3789950,True,-3.78995,1371952002232
365,30,5,G,10,56571976000,1428527682232,-85950,True,-0.08595,1371955706232
366,30,6,E,12,56671978000,1428622784032,-4986150,True,-4.98615,1371950806032
367,30,7,N,1,56771979000,1428720083832,-7687350,True,-7.68735,1371948104832
367,30,7,N,1,56771979000,1428720083832,-7687350,True,-7.68735,1371948104832
368,30,8,L,2,56871981000,1428824209332,-3563850,True,-3.56385,1371952228332
369,30,9,A,0,56971983000,1428919726532,-8048650,True,-8.04865,1371947743532
370,30,10,N,1,57071984000,1429023649432,-4126750,True,-4.12675,1371951665432
370,30,10,N,1,57071984000,1429023649432,-4126750,True,-4.12675,1371951665432
371,30,11,D,5,57171986000,1429128336532,558350,True,0.55835,1371956350532
372,31,0,F,11,57271988000,1429223197132,-4583050,True,-4.58305,1371951209132
373,31,1,H,13,57371990000,1429321398132,-6384050,True,-6.38405,1371949408132
374,31,2,B,4,57471992000,1429425147332,-2636850,True,-2.63685,1371953155332
375,31,3,U,15,57571995000,1429528222632,435450,True,0.43545,1371956227632
377,31,5,G,10,57772000000,1429727509032,-283150,True,-0.28315,1371955509032
378,31,6,E,12,57872002000,1429823816232,-3977950,True,-3.97795,1371951814232
379,31,7,N,1,57972004000,1429928518132,721950,True,0.72195,1371956514132
379,31,7,N,1,57972004000,1429928518132,721950,True,0.72195,1371956514132
380,31,8,L,2,58072007000,1430028336932,537750,True,0.53775,1371956329932
381,31,9,A,0,58172009000,1430127615132,-186050,True,-0.18605,1371955606132
382,31,10,N,1,58272010000,1430224435432,-3366750,True,-3.36675,1371952425432
382,31,10,N,1,58272010000,1430224435432,-3366750,True,-3.36675,1371952425432
383,31,11,D,5,58372012000,1430327522432,-281750,True,-0.28175,1371955510432
384,32,0,F,11,58472014000,1430424429532,-3376650,True,-3.37665,1371952415532
385,32,1,H,13,58572016000,1430527737732,-70450,True,-0.07045,1371955721732
386,32,2,B,4,58672018000,1430625392832,-2417350,True,-2.41735,1371953374832
387,32,3,U,15,58772019000,1430728327332,516150,True,0.51615,1371956308332
388,32,4,R,14,58872021000,1430824313532,-3499650,True,-3.49965,1371952292532
389,32,5,G,10,58972023000,1430927014232,-800950,True,-0.80095,1371954991232
390,32,6,E,12,59072025000,1431024018432,-3798750,True,-3.79875,1371951993432
391,32,7,N,1,59172027000,1431134704732,6885550,True,6.88555,1371962677732
391,32,7,N,1,59172027000,1431134704732,6885550,True,6.88555,1371962677732
392,32,8,L,2,59272028000,1431223517532,-4302650,True,-4.30265,1371951489532
393,32,9,A,0,59372029000,1431323312132,-4509050,True,-4.50905,1371951283132
394,32,10,N,1,59472031000,1431423312132,-4511050,True,-4.51105,1371951281132
394,32,10,N,1,59472031000,1431423312132,-4511050,True,-4.51105,1371951281132
395,32,11,D,5,59572033000,1431531178732,3353550,True,3.35355,1371959145732
396,33,0,F,11,59672036000,1431624803232,-3024950,True,-3.02495,1371952767232
397,33,1,H,13,59772039000,1431729797032,1965850,True,1.96585,1371957758032
398,33,2,B,4,59872041000,1431823108132,-4725050,True,-4.72505,1371951067132
399,33,3,U,15,59972043000,1431919671932,-8163250,True,-8.16325,1371947628932
400,33,4,R,14,60072044000,1432023430532,-4405650,True,-4.40565,1371951386532
401,33,5,G,10,60172046000,1432120256632,-7581550,True,-7.58155,1371948210632
402,33,6,E,12,60272048000,1432237946232,10106050,True,10.10605,1371965898232
403,33,7,N,1,60372051000,1432321045632,-6797550,True,-6.79755,1371948994632
403,33,7,N,1,60372051000,1432321045632,-6797550,True,-6.79755,1371948994632
404,33,8,L,2,60472054000,1432423016432,-4829750,True,-4.82975,1371950962432
405,33,9,A,0,60572056000,1432519047832,-8800350,True,-8.80035,1371946991832
406,33,10,N,1,60672056000,1432626256732,-1591450,True,-1.59145,1371954200732
406,33,10,N,1,60672056000,1432626256732,-1591450,True,-1.59145,1371954200732
407,33,11,D,5,60772058000,1432729212632,1362450,True,1.36245,1371957154632
408,34,0,F,11,60872060000,1432824255132,-3597050,True,-3.59705,1371952195132
409,34,1,H,13,60972062000,1432928139132,284950,True,0.28495,1371956077132
410,34,2,B,4,61072065000,1433024555632,-3301550,True,-3.30155,1371952490632
411,34,3,U,15,61172066000,1433127225632,-632550,True,-0.63255,1371955159632
412,34,4,R,14,61272067000,1433223187632,-4671550,True,-4.67155,1371951120632
413,34,5,G,10,61372069000,1433326781932,-1079250,True,-1.07925,1371954712932
414,34,6,E,12,61472072000,1433422959032,-4905150,True,-4.90515,1371950887032
415,34,7,N,1,61572074000,1433528555332,689150,True,0.68915,1371956481332
415,34,7,N,1,61572074000,1433528555332,689150,True,0.68915,1371956481332
416,34,8,L,2,61672076000,1433623069532,-4798650,True,-4.79865,1371950993532
417,34,9,A,0,61772078000,1433726894632,-975550,True,-0.97555,1371954816632
418,34,10,N,1,61872079000,1433823886332,-3984850,True,-3.98485,1371951807332
418,34,10,N,1,61872079000,1433823886332,-3984850,True,-3.98485,1371951807332
419,34,11,D,5,61972081000,1433927539332,-333850,True,-0.33385,1371955458332
420,35,0,F,11,62072083000,1434026640232,-1234950,True,-1.23495,1371954557232
421,35,1,H,13,62172085000,1434128797832,920650,True,0.92065,1371956712832
422,35,2,B,4,62272086000,1434223567432,-4310750,True,-4.31075,1371951481432
423,35,3,U,15,62372088000,1434328143532,263350,True,0.26335,1371956055532
424,35,4,R,14,62472090000,1434425343732,-2538450,True,-2.53845,1371953253732
425,35,5,G,10,62572092000,1434527260432,-623750,True,-0.62375,1371955168432
426,35,6,E,12,62672094000,1434624892232,-2993950,True,-2.99395,1371952798232
427,35,7,N,1,62772097000,1434728434232,545050,True,0.54505,1371956337232
427,35,7,N,1,62772097000,1434728434232,545050,True,0.54505,1371956337232
428,35,8,L,2,62872100000,1434823196732,-4695450,True,-4.69545,1371951096732
429,35,9,A,0,62972101000,1434920767732,-7125450,True,-7.12545,1371948666732
430,35,10,N,1,63072102000,1435026941232,-952950,True,-0.95295,1371954839232
430,35,10,N,1,63072102000,1435026941232,-952950,True,-0.95295,1371954839232
431,35,11,D,5,63172104000,1435128380732,484550,True,0.48455,1371956276732
432,36,0,F,11,63272107000,1435225071132,-2828050,True,-2.82805,1371952964132
433,36,1,H,13,63372108000,1435320946032,-6954150,True,-6.95415,1371948838032
434,36,2,B,4,63472109000,1435423788432,-4112750,True,-4.11275,1371951679432
435,36,3,U,15,63572111000,1435523914432,-3988750,True,-3.98875,1371951803432
436,36,4,R,14,63672112000,1435623326332,-4577850,True,-4.57785,1371951214332
437,36,5,G,10,63772114000,1435720102632,-7803550,True,-7.80355,1371947988632
438,36,6,E,12,63872116000,1435831775732,3867550,True,3.86755,1371959659732
439,36,7,N,1,63972116000,1435928325132,416950,True,0.41695,1371956209132
439,36,7,N,1,63972116000,1435928325132,416950,True,0.41695,1371956209132
440,36,8,L,2,64072119000,1436029619332,1708150,True,1.70815,1371957500332
441,36,9,A,0,64172121000,1436127515532,-397650,True,-0.39765,1371955394532
442,36,10,N,1,64272123000,1436225417232,-2497950,True,-2.49795,1371953294232
442,36,10,N,1,64272123000,1436225417232,-2497950,True,-2.49795,1371953294232
443,36,11,D,5,64372124000,1436328416232,500050,True,0.50005,1371956292232
444,37,0,F,11,64472126000,1436427633032,-285150,True,-0.28515,1371955507032
445,37,1,H,13,64572127000,1436527904032,-15150,True,-0.01515,1371955777032
446,37,2,B,4,64672129000,1436623704232,-4216950,True,-4.21695,1371951575232
447,37,3,U,15,64772130000,1436728354432,432250,True,0.43225,1371956224432
448,37,4,R,14,64872131000,1436823379232,-4543950,True,-4.54395,1371951248232
449,37,5,G,10,64972133000,1436928778232,853050,True,0.85305,1371956645232
450,37,6,E,12,65072135000,1437030297832,2370650,True,2.37065,1371958162832
451,37,7,N,1,65172137000,1437133673532,5744350,True,5.74435,1371961536532
451,37,7,N,1,65172137000,1437133673532,5744350,True,5.74435,1371961536532
452,37,8,L,2,65272138000,1437224270832,-3659350,True,-3.65935,1371952132832
453,37,9,A,0,65372140000,1437329008632,1076450,True,1.07645,1371956868632
454,37,10,N,1,65472142000,1437425562832,-2371350,True,-2.37135,1371953420832
454,37,10,N,1,65472142000,1437425562832,-2371350,True,-2.37135,1371953420832
455,37,11,D,5,65572144000,1437527914632,-21550,True,-0.02155,1371955770632
456,38,0,F,11,65672146000,1437623440932,-4497250,True,-4.49725,1371951294932
457,38,1,H,13,65772148000,1437727497432,-442750,True,-0.44275,1371955349432
458,38,2,B,4,65872150000,1437827795532,-146650,True,-0.14665,1371955645532
459,38,3,U,15,65972151000,1437927629032,-314150,True,-0.31415,1371955478032
460,38,4,R,14,66072154000,1438023646632,-4299550,True,-4.29955,1371951492632
461,38,5,G,10,66172154000,1438127921432,-24750,True,-0.02475,1371955767432
462,38,6,E,12,66272154000,1438226361132,-1585050,True,-1.58505,1371954207132
463,38,7,N,1,66372156000,1438318928832,-9019350,True,-9.01935,1371946772832
463,38,7,N,1,66372156000,1438318928832,-9019350,True,-9.01935,1371946772832
464,38,8,L,2,66472159000,1438422782332,-5168850,True,-5.16885,1371950623332
465,38,9,A,0,66572161000,1438522561832,-5391350,True,-5.39135,1371950400832
466,38,10,N,1,66672164000,1438624512632,-3443550,True,-3.44355,1371952348632
466,38,10,N,1,66672164000,1438624512632,-3443550,True,-3.44355,1371952348632
467,38,11,D,5,66772165000,1438727825132,-132050,True,-0.13205,1371955660132
468,39,0,F,11,66872168000,1438823675132,-4285050,True,-4.28505,1371951507132
469,39,1,H,13,66972171000,1438919787132,-8176050,True,-8.17605,1371947616132
470,39,2,B,4,67072173000,1439024724732,-3240450,True,-3.24045,1371952551732
471,39,3,U,15,67172175000,1439119012832,-8954350,True,-8.95435,1371946837832
472,39,4,R,14,67272177000,1439223051632,-4917550,True,-4.91755,1371950874632
473,39,5,G,10,67372179000,1439327048032,-923150,True,-0.92315,1371954869032
474,39,6,E,12,67472180000,1439422907632,-5064550,True,-5.06455,1371950727632
475,39,7,N,1,67572181000,1439533960532,5987350,True,5.98735,1371961779532
475,39,7,N,1,67572181000,1439533960532,5987350,True,5.98735,1371961779532
476,39,8,L,2,67672183000,1439625234532,-2740650,True,-2.74065,1371953051532
477,39,9,A,0,67772185000,1439727213332,-763850,True,-0.76385,1371955028332
478,39,10,N,1,67872187000,1439825919432,-2059750,True,-2.05975,1371953732432
478,39,10,N,1,67872187000,1439825919432,-2059750,True,-2.05975,1371953732432
479,39,11,D,5,67972189000,1439929275632,1294450,True,1.29445,1371957086632
480,40,0,F,11,68072191000,1440023760232,-4222950,True,-4.22295,1371951569232
481,40,1,H,13,68172193000,1440128594632,609450,True,0.60945,1371956401632
482,40,2,B,4,68272194000,1440224889332,-3096850,True,-3.09685,1371952695332
483,40,3,U,15,68372195000,1440327107632,-879550,True,-0.87955,1371954912632
484,40,4,R,14,68472198000,1440424227632,-3762550,True,-3.76255,1371952029632
485,40,5,G,10,68572200000,1440526942632,-1049550,True,-1.04955,1371954742632
486,40,6,E,12,68672202000,1440624803832,-3190350,True,-3.19035,1371952601832
487,40,7,N,1,68772203000,1440735020632,7025450,True,7.02545,1371962817632
487,40,7,N,1,68772203000,1440735020632,7025450,True,7.02545,1371962817632
488,40,8,L,2,68872204000,1440828594632,598450,True,0.59845,1371956390632
489,40,9,A,0,68972206000,1440927102632,-895550,True,-0.89555,1371954896632
490,40,10,N,1,69072208000,1441026234632,-1765550,True,-1.76555,1371954026632
490,40,10,N,1,69072208000,1441026234632,-1765550,True,-1.76555,1371954026632
491,40,11,D,5,69172210000,1441126597432,-1404750,True,-1.40475,1371954387432
492,41,0,F,11,69272211000,1441224496032,-3507150,True,-3.50715,1371952285032
493,41,1,H,13,69372213000,1441327377432,-627750,True,-0.62775,1371955164432
494,41,2,B,4,69472215000,1441422694232,-5312950,True,-5.31295,1371950479232
495,41,3,U,15,69572217000,1441519945732,-8063450,True,-8.06345,1371947728732
496,41,4,R,14,69672218000,1441623528832,-4481350,True,-4.48135,1371951310832
497,41,5,G,10,69772220000,1441719177332,-8834850,True,-8.83485,1371946957332
498,41,6,E,12,69872222000,1441831318432,3304250,True,3.30425,1371959096432
499,41,7,N,1,69972224000,1441920713332,-7302850,True,-7.30285,1371948489332
499,41,7,N,1,69972224000,1441920713332,-7302850,True,-7.30285,1371948489332
500,41,8,L,2,70072226000,1442023955732,-4062450,True,-4.06245,1371951729732
501,41,9,A,0,70172228000,1442119046232,-8973950,True,-8.97395,1371946818232
502,41,10,N,1,70272229000,1442223256532,-4764650,True,-4.76465,1371951027532
502,41,10,N,1,70272229000,1442223256532,-4764650,True,-4.76465,1371951027532
503,41,11,D,5,70372230000,1442328337332,315150,True,0.31515,1371956107332
504,42,0,F,11,70472231000,1442427581632,-441550,True,-0.44155,1371955350632
505,42,1,H,13,70572233000,1442528455132,429950,True,0.42995,1371956222132
506,42,2,B,4,70672236000,1442623797932,-4230250,True,-4.23025,1371951561932
507,42,3,U,15,70772238000,1442729022032,991850,True,0.99185,1371956784032
508,42,4,R,14,70872240000,1442823049632,-4982550,True,-4.98255,1371950809632
509,42,5,G,10,70972242000,1442928686832,652650,True,0.65265,1371956444832
510,42,6,E,12,71072245000,1443026074832,-1962350,True,-1.96235,1371953829832
511,42,7,N,1,71172247000,1443127981132,-58050,True,-0.05805,1371955734132
511,42,7,N,1,71172247000,1443127981132,-58050,True,-0.05805,1371955734132
512,42,8,L,2,71272249000,1443223522032,-4519150,True,-4.51915,1371951273032
513,42,9,A,0,71372251000,1443327075432,-967750,True,-0.96775,1371954824432
514,42,10,N,1,71472254000,1443423471532,-4574650,True,-4.57465,1371951217532
514,42,10,N,1,71472254000,1443423471532,-4574650,True,-4.57465,1371951217532
515,42,11,D,5,71572255000,1443527588932,-458250,True,-0.45825,1371955333932
516,43,0,F,11,71672257000,1443623625032,-4424150,True,-4.42415,1371951368032
517,43,1,H,13,71772258000,1443728322332,272150,True,0.27215,1371956064332
518,43,2,B,4,71872260000,1443826793532,-1258650,True,-1.25865,1371954533532
519,43,3,U,15,71972262000,1443927165632,-888550,True,-0.88855,1371954903632
520,43,4,R,14,72072264000,1444022901132,-5155050,True,-5.15505,1371950637132
521,43,5,G,10,72172267000,1444129079332,1020150,True,1.02015,1371956812332
522,43,6,E,12,72272268000,1444224562332,-3497850,True,-3.49785,1371952294332
523,43,7,N,1,72372271000,1444331443232,3380050,True,3.38005,1371959172232
523,43,7,N,1,72372271000,1444331443232,3380050,True,3.38005,1371959172232
524,43,8,L,2,72472273000,1444427072232,-992950,True,-0.99295,1371954799232
525,43,9,A,0,72572275000,1444519304432,-8762750,True,-8.76275,1371947029432
526,43,10,N,1,72672277000,1444624555432,-3513750,True,-3.51375,1371952278432
526,43,10,N,1,72672277000,1444624555432,-3513750,True,-3.51375,1371952278432
527,43,11,D,5,72772278000,1444727153032,-917150,True,-0.91715,1371954875032
528,44,0,F,11,72872280000,1444823711932,-4360250,True,-4.36025,1371951431932
529,44,1,H,13,72972282000,1444919783832,-8290350,True,-8.29035,1371947501832
530,44,2,B,4,73072283000,1445025041032,-3034150,True,-3.03415,1371952758032
531,44,3,U,15,73172284000,1445120366532,-7709650,True,-7.70965,1371948082532
532,44,4,R,14,73272286000,1445224678732,-3399450,True,-3.39945,1371952392732
533,44,5,G,10,73372288000,1445319334332,-8745850,True,-8.74585,1371947046332
534,44,6,E,12,73472291000,1445431526232,3443050,True,3.44305,1371959235232
535,44,7,N,1,73572293000,1445529301732,1216550,True,1.21655,1371957008732
535,44,7,N,1,73572293000,1445529301732,1216550,True,1.21655,1371957008732
536,44,8,L,2,73672295000,1445623065532,-5021650,True,-5.02165,1371950770532
537,44,9,A,0,73772296000,1445727843732,-244450,True,-0.24445,1371955547732
538,44,10,N,1,73872298000,1445826381532,-1708650,True,-1.70865,1371954083532
538,44,10,N,1,73872298000,1445826381532,-1708650,True,-1.70865,1371954083532
539,44,11,D,5,73972300000,1445930361732,2269550,True,2.26955,1371958061732
540,45,0,F,11,74072302000,1446023593132,-4501050,True,-4.50105,1371951291132
541,45,1,H,13,74172303000,1446130086032,1990850,True,1.99085,1371957783032
542,45,2,B,4,74272305000,1446222505932,-5591250,True,-5.59125,1371950200932
543,45,3,U,15,74372307000,1446327284532,-814650,True,-0.81465,1371954977532
544,45,4,R,14,74472308000,1446423959432,-4140750,True,-4.14075,1371951651432
545,45,5,G,10,74572310000,1446529293332,1191150,True,1.19115,1371956983332
546,45,6,E,12,74672313000,1446623630632,-4474550,True,-4.47455,1371951317632
547,45,7,N,1,74772316000,1446730377732,2269550,True,2.26955,1371958061732
547,45,7,N,1,74772316000,1446730377732,2269550,True,2.26955,1371958061732
548,45,8,L,2,74872316000,1446823749832,-4358350,True,-4.35835,1371951433832
549,45,9,A,0,74972319000,1446928519032,407850,True,0.40785,1371956200032
550,45,10,N,1,75072321000,1447026538732,-1574450,True,-1.57445,1371954217732
550,45,10,N,1,75072321000,1447026538732,-1574450,True,-1.57445,1371954217732
551,45,11,D,5,75172323000,1447129322032,1206850,True,1.20685,1371956999032
552,46,0,F,11,75272325000,1447224214332,-3902850,True,-3.90285,1371951889332
553,46,1,H,13,75372326000,1447327101332,-1016850,True,-1.01685,1371954775332
554,46,2,B,4,75472328000,1447423384832,-4735350,True,-4.73535,1371951056832
555,46,3,U,15,75572330000,1447527300932,-821250,True,-0.82125,1371954970932
556,46,4,R,14,75672330000,1447625509332,-2612850,True,-2.61285,1371953179332
557,46,5,G,10,75772331000,1447728973832,850650,True,0.85065,1371956642832
558,46,6,E,12,75872332000,1447825879132,-2245050,True,-2.24505,1371953547132
559,46,7,N,1,75972332000,1447920086532,-8037650,True,-8.03765,1371947754532
559,46,7,N,1,75972332000,1447920086532,-8037650,True,-8.03765,1371947754532
560,46,8,L,2,76072334000,1448023604732,-4521450,True,-4.52145,1371951270732
561,46,9,A,0,76172336000,1448121549532,-6578650,True,-6.57865,1371949213532
562,46,10,N,1,76272338000,1448224948432,-3181750,True,-3.18175,1371952610432
562,46,10,N,1,76272338000,1448224948432,-3181750,True,-3.18175,1371952610432
563,46,11,D,5,76372341000,1448327546532,-586650,True,-0.58665,1371955205532
564,47,0,F,11,76472343000,1448423514732,-4620450,True,-4.62045,1371951171732
565,47,1,H,13,76572346000,1448519935532,-8202650,True,-8.20265,1371947589532
566,47,2,B,4,76672348000,1448624118332,-4021850,True,-4.02185,1371951770332
567,47,3,U,15,76772350000,1448727392132,-750050,True,-0.75005,1371955042132
568,47,4,R,14,76872353000,1448824763332,-3381850,True,-3.38185,1371952410332
569,47,5,G,10,76972356000,1448929203032,1054850,True,1.05485,1371956847032
570,47,6,E,12,77072358000,1449023063232,-5086950,True,-5.08695,1371950705232
571,47,7,N,1,77172361000,1449127071432,-1081750,True,-1.08175,1371954710432
571,47,7,N,1,77172361000,1449127071432,-1081750,True,-1.08175,1371954710432
572,47,8,L,2,77272363000,1449225236032,-2919150,True,-2.91915,1371952873032
573,47,9,A,0,77372365000,1449327806032,-351150,True,-0.35115,1371955441032
574,47,10,N,1,77472367000,1449423351632,-4807550,True,-4.80755,1371950984632
574,47,10,N,1,77472367000,1449423351632,-4807550,True,-4.80755,1371950984632
575,47,11,D,5,77572368000,1449528518632,358450,True,0.35845,1371956150632
576,48,0,F,11,77672370000,1449623889132,-4273050,True,-4.27305,1371951519132
577,48,1,H,13,77772371000,1449730556132,2392950,True,2.39295,1371958185132
578,48,2,B,4,77872372000,1449823895232,-4268950,True,-4.26895,1371951523232
579,48,3,U,15,77972374000,1449928315632,149450,True,0.14945,1371955941632
580,48,4,R,14,78072376000,1450025559732,-2608450,True,-2.60845,1371953183732
581,48,5,G,10,78172378000,1450128405632,235450,True,0.23545,1371956027632
582,48,6,E,12,78272380000,1450223140832,-5031350,True,-5.03135,1371950760832
583,48,7,N,1,78372381000,1450327625032,-548150,True,-0.54815,1371955244032
583,48,7,N,1,78372381000,1450327625032,-548150,True,-0.54815,1371955244032
584,48,8,L,2,78472383000,1450424391132,-3784050,True,-3.78405,1371952008132
585,48,9,A,0,78572385000,1450520636132,-7541050,True,-7.54105,1371948251132
586,48,10,N,1,78672387000,1450624686132,-3493050,True,-3.49305,1371952299132
586,48,10,N,1,78672387000,1450624686132,-3493050,True,-3.49305,1371952299132
587,48,11,D,5,78772389000,1450727917832,-263350,True,-0.26335,1371955528832
588,49,0,F,11,78872392000,1450825941432,-2242750,True,-2.24275,1371953549432
589,49,1,H,13,78972393000,1450921037732,-7147450,True,-7.14745,1371948644732
590,49,2,B,4,79072396000,1451026307632,-1880550,True,-1.88055,1371953911632
591,49,3,U,15,79172398000,1451119461632,-8728550,True,-8.72855,1371947063632
592,49,4,R,14,79272400000,1451224454032,-3738150,True,-3.73815,1371952054032
593,49,5,G,10,79372403000,1451319050932,-9144250,True,-9.14425,1371946647932
594,49,6,E,12,79472405000,1451433174532,4977350,True,4.97735,1371960769532
595,49,7,N,1,79572406000,1451524221232,-3976950,True,-3.97695,1371951815232
595,49,7,N,1,79572406000,1451524221232,-3976950,True,-3.97695,1371951815232
596,49,8,L,2,79672408000,1451626860032,-1340150,True,-1.34015,1371954452032
597,49,9,A,0,79772410000,1451727437732,-764450,True,-0.76445,1371955027732
598,49,10,N,1,79872413000,1451829139332,934150,True,0.93415,1371956726332
598,49,10,N,1,79872413000,1451829139332,934150,True,0.93415,1371956726332
599,49,11,D,5,79972414000,1451926904732,-1301450,True,-1.30145,1371954490732
600,50,0,F,11,80072416000,1452023804332,-4403850,True,-4.40385,1371951388332
601,50,1,H,13,80172417000,1452127758032,-451150,True,-0.45115,1371955341032
602,50,2,B,4,80272419000,1452223361632,-4849550,True,-4.84955,1371950942632
603,50,3,U,15,80372421000,1452329760732,1547550,True,1.54755,1371957339732
604,50,4,R,14,80472423000,1452424724432,-3490750,True,-3.49075,1371952301432
605,50,5,G,10,80572426000,1452527204232,-1013950,True,-1.01395,1371954778232
606,50,6,E,12,80672428000,1452623254232,-4965950,True,-4.96595,1371950826232
607,50,7,N,1,80772429000,1452728106432,-114750,True,-0.11475,1371955677432
607,50,7,N,1,80772429000,1452728106432,-114750,True,-0.11475,1371955677432
608,50,8,L,2,80872431000,1452823401832,-4821350,True,-4.82135,1371950970832
609,50,9,A,0,80972434000,1452928138232,-87950,True,-0.08795,1371955704232
610,50,10,N,1,81072435000,1453023106232,-5120950,True,-5.12095,1371950671232
610,50,10,N,1,81072435000,1453023106232,-5120950,True,-5.12095,1371950671232
611,50,11,D,5,81172437000,1453127825932,-403250,True,-0.40325,1371955388932
612,51,0,F,11,81272439000,1453224736132,-3495050,True,-3.49505,1371952297132
613,51,1,H,13,81372441000,1453327625032,-608150,True,-0.60815,1371955184032
614,51,2,B,4,81472443000,1453423819532,-4415650,True,-4.41565,1371951376532
615,51,3,U,15,81572445000,1453537273432,9036250,True,9.03625,1371964828432
616,51,4,R,14,81672448000,1453623169032,-5071150,True,-5.07115,1371950721032
