seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
2990,249,2,B,319074359,319074358,1
2991,249,3,U,319174359,319174358,1
2992,249,4,R,319274361,319274358,3
2993,249,5,G,319374361,319374358,3
2994,249,6,E,319474361,319474358,3
2995,249,7,N,319574362,319574358,4
2996,249,8,L,319674363,319674358,5
2997,249,9,A,319774363,319774358,5
2998,249,10,N,319874365,319874358,7
2999,249,11,D,319974366,319974358,8
3000,250,0,F,320074367,320074367,0
3001,250,1,H,320174368,320174367,1
3002,250,2,B,320274370,320274367,3
3003,250,3,U,320374372,320374367,5
3004,250,4,R,320474372,320474367,5
3005,250,5,G,320574373,320574367,6
3006,250,6,E,320674374,320674367,7
3007,250,7,N,320774375,320774367,8
3008,250,8,L,320874377,320874367,10
3009,250,9,A,320974377,320974367,10
3010,250,10,N,321074377,321074367,10
3011,250,11,D,321174378,321174367,11
3012,251,0,F,321274379,321274379,0
3013,251,1,H,321374380,321374379,1
3014,251,2,B,321474381,321474379,2
3015,251,3,U,321574383,321574379,4
3016,251,4,R,321674383,321674379,4
3017,251,5,G,321774385,321774379,6
3018,251,6,E,321874387,321874379,8
3019,251,7,N,321974387,321974379,8
3020,251,8,L,322074388,322074379,9
3021,251,9,A,322174389,322174379,10
3022,251,10,N,322274389,322274379,10
3023,251,11,D,322374390,322374379,11
3024,252,0,F,322474391,322474391,0
3025,252,1,H,322574391,322574391,0
3026,252,2,B,322674392,322674391,1
3027,252,3,U,322774394,322774391,3
3028,252,4,R,322874395,322874391,4
3029,252,5,G,322974396,322974391,5
3030,252,6,E,323074397,323074391,6
3031,252,7,N,323174398,323174391,7
3032,252,8,L,323274399,323274391,8
3033,252,9,A,323374400,323374391,9
3034,252,10,N,323474401,323474391,10
3035,252,11,D,323574403,323574391,12
3036,253,0,F,323674404,323674404,0
3037,253,1,H,323774405,323774404,1
3038,253,2,B,323874405,323874404,1
3039,253,3,U,323974406,323974404,2
3040,253,4,R,324074407,324074404,3
3041,253,5,G,324174407,324174404,3
3042,253,6,E,324274408,324274404,4
3043,253,7,N,324374408,324374404,4
3044,253,8,L,324474409,324474404,5
3045,253,9,A,324574410,324574404,6
3046,253,10,N,324674412,324674404,8
3047,253,11,D,324774413,324774404,9
3048,254,0,F,324874414,324874414,0
3049,254,1,H,324974415,324974414,1
3050,254,2,B,325074416,325074414,2
3051,254,3,U,325174416,325174414,2
3052,254,4,R,325274417,325274414,3
3053,254,5,G,325374418,325374414,4
3054,254,6,E,325474419,325474414,5
3055,254,7,N,325574420,325574414,6
3056,254,8,L,325674421,325674414,7
3057,254,9,A,325774422,325774414,8
3058,254,10,N,325874423,325874414,9
3059,254,11,D,325974424,325974414,10
3060,255,0,F,326074425,326074425,0
3061,255,1,H,326174426,326174425,1
3062,255,2,B,326274427,326274425,2
3063,255,3,U,326374429,326374425,4
3064,255,4,R,326474430,326474425,5
3065,255,5,G,326574431,326574425,6
3066,255,6,E,326674432,326674425,7
3067,255,7,N,326774433,326774425,8
3068,255,8,L,326874434,326874425,9
3069,255,9,A,326974435,326974425,10
3070,255,10,N,327074436,327074425,11
3071,255,11,D,327174437,327174425,12
3072,256,0,F,327274438,327274438,0
3073,256,1,H,327374438,327374438,0
3074,256,2,B,327474439,327474438,1
3075,256,3,U,327574440,327574438,2
3076,256,4,R,327674441,327674438,3
3077,256,5,G,327774443,327774438,5
3078,256,6,E,327874444,327874438,6
3079,256,7,N,327974445,327974438,7
3080,256,8,L,328074446,328074438,8
3081,256,9,A,328174447,328174438,9
3082,256,10,N,328274448,328274438,10
3083,256,11,D,328374449,328374438,11
3084,257,0,F,328474450,328474450,0
3085,257,1,H,328574452,328574450,2
3086,257,2,B,328674453,328674450,3
3087,257,3,U,328774455,328774450,5
3088,257,4,R,328874456,328874450,6
3089,257,5,G,328974457,328974450,7
3090,257,6,E,329074457,329074450,7
3091,257,7,N,329174459,329174450,9
3092,257,8,L,329274461,329274450,11
3093,257,9,A,329374462,329374450,12
3094,257,10,N,329474463,329474450,13
3095,257,11,D,329574463,329574450,13
3096,258,0,F,329674464,329674464,0
3097,258,1,H,329774464,329774464,0
3098,258,2,B,329874466,329874464,2
3099,258,3,U,329974467,329974464,3
3100,258,4,R,330074468,330074464,4
3101,258,5,G,330174469,330174464,5
3102,258,6,E,330274470,330274464,6
3103,258,7,N,330374471,330374464,7
3104,258,8,L,330474471,330474464,7
3105,258,9,A,330574472,330574464,8
3106,258,10,N,330674473,330674464,9
3107,258,11,D,330774475,330774464,11
3108,259,0,F,330874476,330874476,0
3109,259,1,H,330974477,330974476,1
3110,259,2,B,331074478,331074476,2
3111,259,3,U,331174478,331174476,2
3112,259,4,R,331274479,331274476,3
3113,259,5,G,331374480,331374476,4
3114,259,6,E,331474481,331474476,5
3115,259,7,N,331574482,331574476,6
3116,259,8,L,331674483,331674476,7
3117,259,9,A,331774484,331774476,8
3118,259,10,N,331874485,331874476,9
3119,259,11,D,331974485,331974476,9
3120,260,0,F,332074486,332074486,0
3121,260,1,H,332174487,332174486,1
3122,260,2,B,332274488,332274486,2
3123,260,3,U,332374489,332374486,3
3124,260,4,R,332474490,332474486,4
3125,260,5,G,332574491,332574486,5
3126,260,6,E,332674492,332674486,6
3127,260,7,N,332774494,332774486,8
3128,260,8,L,332874496,332874486,10
3129,260,9,A,332974497,332974486,11
3130,260,10,N,333074497,333074486,11
3131,260,11,D,333174498,333174486,12
3132,261,0,F,333274499,333274499,0
3133,261,1,H,333374500,333374499,1
3134,261,2,B,333474501,333474499,2
3135,261,3,U,333574502,333574499,3
3136,261,4,R,333674503,333674499,4
3137,261,5,G,333774504,333774499,5
3138,261,6,E,333874505,333874499,6
3139,261,7,N,333974505,333974499,6
3140,261,8,L,334074506,334074499,7
3141,261,9,A,334174507,334174499,8
3142,261,10,N,334274508,334274499,9
3143,261,11,D,334374510,334374499,11
3144,262,0,F,334474510,334474510,0
3145,262,1,H,334574511,334574510,1
3146,262,2,B,334674512,334674510,2
3147,262,3,U,334774514,334774510,4
3148,262,4,R,334874515,334874510,5
3149,262,5,G,334974515,334974510,5
3150,262,6,E,335074516,335074510,6
3151,262,7,N,335174517,335174510,7
3152,262,8,L,335274518,335274510,8
3153,262,9,A,335374519,335374510,9
3154,262,10,N,335474519,335474510,9
3155,262,11,D,335574520,335574510,10
3156,263,0,F,335674521,335674521,0
3157,263,1,H,335774522,335774521,1
3158,263,2,B,335874523,335874521,2
3159,263,3,U,335974523,335974521,2
3160,263,4,R,336074524,336074521,3
3161,263,5,G,336174525,336174521,4
3162,263,6,E,336274526,336274521,5
3163,263,7,N,336374527,336374521,6
3164,263,8,L,336474529,336474521,8
3165,263,9,A,336574530,336574521,9
3166,263,10,N,336674531,336674521,10
3167,263,11,D,336774532,336774521,11
3168,264,0,F,336874532,336874532,0
3169,264,1,H,336974532,336974532,0
3170,264,2,B,337074532,337074532,0
3171,264,3,U,337174533,337174532,1
3172,264,4,R,337274534,337274532,2
3173,264,5,G,337374536,337374532,4
3174,264,6,E,337474537,337474532,5
3175,264,7,N,337574538,337574532,6
3176,264,8,L,337674539,337674532,7
3177,264,9,A,337774540,337774532,8
3178,264,10,N,337874541,337874532,9
3179,264,11,D,337974543,337974532,11
3180,265,0,F,338074544,338074544,0
3181,265,1,H,338174545,338174544,1
3182,265,2,B,338274546,338274544,2
3183,265,3,U,338374548,338374544,4
3184,265,4,R,338474549,338474544,5
3185,265,5,G,338574549,338574544,5
3186,265,6,E,338674550,338674544,6
3187,265,7,N,338774551,338774544,7
3188,265,8,L,338874552,338874544,8
3189,265,9,A,338974553,338974544,9
3190,265,10,N,339074554,339074544,10
3191,265,11,D,339174556,339174544,12
3192,266,0,F,339274557,339274557,0
3193,266,1,H,339374559,339374557,2
3194,266,2,B,339474560,339474557,3
3195,266,3,U,339574561,339574557,4
3196,266,4,R,339674561,339674557,4
3197,266,5,G,339774562,339774557,5
3198,266,6,E,339874563,339874557,6
3199,266,7,N,339974563,339974557,6
3200,266,8,L,340074564,340074557,7
3201,266,9,A,340174564,340174557,7
3202,266,10,N,340274565,340274557,8
3203,266,11,D,340374565,340374557,8
3204,267,0,F,340474567,340474567,0
3205,267,1,H,340574568,340574567,1
3206,267,2,B,340674569,340674567,2
3207,267,3,U,340774570,340774567,3
3208,267,4,R,340874570,340874567,3
3209,267,5,G,340974571,340974567,4
3210,267,6,E,341074573,341074567,6
3211,267,7,N,341174573,341174567,6
3212,267,8,L,341274575,341274567,8
3213,267,9,A,341374575,341374567,8
3214,267,10,N,341474575,341474567,8
3215,267,11,D,341574576,341574567,9
3216,268,0,F,341674577,341674577,0
3217,268,1,H,341774578,341774577,1
3218,268,2,B,341874579,341874577,2
3219,268,3,U,341974581,341974577,4
3220,268,4,R,342074582,342074577,5
3221,268,5,G,342174582,342174577,5
3222,268,6,E,342274582,342274577,5
3223,268,7,N,342374583,342374577,6
3224,268,8,L,342474584,342474577,7
3225,268,9,A,342574585,342574577,8
3226,268,10,N,342674586,342674577,9
3227,268,11,D,342774587,342774577,10
3228,269,0,F,342874589,342874589,0
3229,269,1,H,342974589,342974589,0
3230,269,2,B,343074590,343074589,1
3231,269,3,U,343174592,343174589,3
3232,269,4,R,343274593,343274589,4
3233,269,5,G,343374594,343374589,5
3234,269,6,E,343474595,343474589,6
3235,269,7,N,343574596,343574589,7
3236,269,8,L,343674597,343674589,8
3237,269,9,A,343774598,343774589,9
3238,269,10,N,343874598,343874589,9
3239,269,11,D,343974599,343974589,10
3240,270,0,F,344074601,344074601,0
3241,270,1,H,344174603,344174601,2
3242,270,2,B,344274604,344274601,3
3243,270,3,U,344374604,344374601,3
3244,270,4,R,344474605,344474601,4
3245,270,5,G,344574606,344574601,5
3246,270,6,E,344674606,344674601,5
3247,270,7,N,344774607,344774601,6
3248,270,8,L,344874608,344874601,7
3249,270,9,A,344974610,344974601,9
3250,270,10,N,345074611,345074601,10
3251,270,11,D,345174612,345174601,11
3252,271,0,F,345274614,345274614,0
3253,271,1,H,345374615,345374614,1
3254,271,2,B,345474615,345474614,1
3255,271,3,U,345574616,345574614,2
3256,271,4,R,345674618,345674614,4
3257,271,5,G,345774619,345774614,5
3258,271,6,E,345874620,345874614,6
3259,271,7,N,345974621,345974614,7
3260,271,8,L,346074621,346074614,7
3261,271,9,A,346174623,346174614,9
3262,271,10,N,346274624,346274614,10
3263,271,11,D,346374624,346374614,10
3264,272,0,F,346474625,346474625,0
3265,272,1,H,346574626,346574625,1
3266,272,2,B,346674628,346674625,3
3267,272,3,U,346774629,346774625,4
3268,272,4,R,346874630,346874625,5
3269,272,5,G,346974632,346974625,7
3270,272,6,E,347074632,347074625,7
3271,272,7,N,347174633,347174625,8
3272,272,8,L,347274635,347274625,10
3273,272,9,A,347374637,347374625,12
3274,272,10,N,347474638,347474625,13
3275,272,11,D,347574639,347574625,14
3276,273,0,F,347674640,347674640,0
3277,273,1,H,347774641,347774640,1
3278,273,2,B,347874642,347874640,2
3279,273,3,U,347974644,347974640,4
3280,273,4,R,348074644,348074640,4
3281,273,5,G,348174644,348174640,4
3282,273,6,E,348274645,348274640,5
3283,273,7,N,348374646,348374640,6
3284,273,8,L,348474647,348474640,7
3285,273,9,A,348574648,348574640,8
3286,273,10,N,348674648,348674640,8
3287,273,11,D,348774650,348774640,10
3288,274,0,F,348874651,348874651,0
3289,274,1,H,348974653,348974651,2
3290,274,2,B,349074654,349074651,3
3291,274,3,U,349174655,349174651,4
3292,274,4,R,349274656,349274651,5
3293,274,5,G,349374658,349374651,7
3294,274,6,E,349474659,349474651,8
3295,274,7,N,349574661,349574651,10
3296,274,8,L,349674662,349674651,11
3297,274,9,A,349774663,349774651,12
3298,274,10,N,349874665,349874651,14
3299,274,11,D,349974666,349974651,15
3300,275,0,F,350074668,350074668,0
3301,275,1,H,350174669,350174668,1
3302,275,2,B,350274670,350274668,2
3303,275,3,U,350374670,350374668,2
3304,275,4,R,350474672,350474668,4
3305,275,5,G,350574672,350574668,4
3306,275,6,E,350674673,350674668,5
3307,275,7,N,350774675,350774668,7
3308,275,8,L,350874676,350874668,8
3309,275,9,A,350974678,350974668,10
3310,275,10,N,351074678,351074668,10
3311,275,11,D,351174680,351174668,12
3312,276,0,F,351274681,351274681,0
3313,276,1,H,351374682,351374681,1
3314,276,2,B,351474682,351474681,1
3315,276,3,U,351574682,351574681,1
3316,276,4,R,351674682,351674681,1
3317,276,5,G,351774683,351774681,2
3318,276,6,E,351874684,351874681,3
3319,276,7,N,351974685,351974681,4
3320,276,8,L,352074687,352074681,6
3321,276,9,A,352174688,352174681,7
3322,276,10,N,352274689,352274681,8
3323,276,11,D,352374690,352374681,9
3324,277,0,F,352474691,352474691,0
3325,277,1,H,352574693,352574691,2
3326,277,2,B,352674694,352674691,3
3327,277,3,U,352774695,352774691,4
3328,277,4,R,352874696,352874691,5
3329,277,5,G,352974697,352974691,6
3330,277,6,E,353074698,353074691,7
3331,277,7,N,353174699,353174691,8
3332,277,8,L,353274700,353274691,9
3333,277,9,A,353374701,353374691,10
3334,277,10,N,353474702,353474691,11
3335,277,11,D,353574702,353574691,11
3336,278,0,F,353674703,353674703,0
3337,278,1,H,353774705,353774703,2
3338,278,2,B,353874705,353874703,2
3339,278,3,U,353974706,353974703,3
3340,278,4,R,354074706,354074703,3
3341,278,5,G,354174708,354174703,5
3342,278,6,E,354274709,354274703,6
3343,278,7,N,354374709,354374703,6
3344,278,8,L,354474711,354474703,8
3345,278,9,A,354574712,354574703,9
3346,278,10,N,354674712,354674703,9
3347,278,11,D,354774713,354774703,10
3348,279,0,F,354874714,354874714,0
3349,279,1,H,354974715,354974714,1
3350,279,2,B,355074716,355074714,2
3351,279,3,U,355174717,355174714,3
3352,279,4,R,355274718,355274714,4
3353,279,5,G,355374720,355374714,6
3354,279,6,E,355474721,355474714,7
3355,279,7,N,355574722,355574714,8
3356,279,8,L,355674723,355674714,9
3357,279,9,A,355774724,355774714,10
3358,279,10,N,355874725,355874714,11
3359,279,11,D,355974727,355974714,13
3360,280,0,F,356074728,356074728,0
3361,280,1,H,356174728,356174728,0
3362,280,2,B,356274730,356274728,2
3363,280,3,U,356374731,356374728,3
3364,280,4,R,356474732,356474728,4
3365,280,5,G,356574733,356574728,5
3366,280,6,E,356674734,356674728,6
3367,280,7,N,356774734,356774728,6
3368,280,8,L,356874735,356874728,7
3369,280,9,A,356974735,356974728,7
3370,280,10,N,357074736,357074728,8
3371,280,11,D,357174737,357174728,9
3372,281,0,F,357274738,357274738,0
3373,281,1,H,357374738,357374738,0
3374,281,2,B,357474739,357474738,1
3375,281,3,U,357574741,357574738,3
3376,281,4,R,357674742,357674738,4
3377,281,5,G,357774744,357774738,6
3378,281,6,E,357874744,357874738,6
3379,281,7,N,357974745,357974738,7
3380,281,8,L,358074747,358074738,9
3381,281,9,A,358174748,358174738,10
3382,281,10,N,358274749,358274738,11
3383,281,11,D,358374750,358374738,12
3384,282,0,F,358474750,358474750,0
3385,282,1,H,358574751,358574750,1
3386,282,2,B,358674752,358674750,2
3387,282,3,U,358774753,358774750,3
3388,282,4,R,358874753,358874750,3
3389,282,5,G,358974754,358974750,4
3390,282,6,E,359074754,359074750,4
3391,282,7,N,359174755,359174750,5
3392,282,8,L,359274757,359274750,7
3393,282,9,A,359374757,359374750,7
3394,282,10,N,359474758,359474750,8
3395,282,11,D,359574759,359574750,9
3396,283,0,F,359674760,359674760,0
3397,283,1,H,359774760,359774760,0
3398,283,2,B,359874761,359874760,1
3399,283,3,U,359974762,359974760,2
3400,283,4,R,360074764,360074760,4
3401,283,5,G,360174765,360174760,5
3402,283,6,E,360274767,360274760,7
3403,283,7,N,360374769,360374760,9
3404,283,8,L,360474769,360474760,9
3405,283,9,A,360574770,360574760,10
3406,283,10,N,360674771,360674760,11
3407,283,11,D,360774773,360774760,13
3408,284,0,F,360874774,360874774,0
3409,284,1,H,360974775,360974774,1
3410,284,2,B,361074776,361074774,2
3411,284,3,U,361174777,361174774,3
3412,284,4,R,361274778,361274774,4
3413,284,5,G,361374779,361374774,5
3414,284,6,E,361474780,361474774,6
3415,284,7,N,361574781,361574774,7
3416,284,8,L,361674782,361674774,8
3417,284,9,A,361774783,361774774,9
3418,284,10,N,361874783,361874774,9
3419,284,11,D,361974785,361974774,11
3420,285,0,F,362074786,362074786,0
3421,285,1,H,362174787,362174786,1
3422,285,2,B,362274789,362274786,3
3423,285,3,U,362374790,362374786,4
3424,285,4,R,362474791,362474786,5
3425,285,5,G,362574793,362574786,7
3426,285,6,E,362674794,362674786,8
3427,285,7,N,362774795,362774786,9
3428,285,8,L,362874796,362874786,10
3429,285,9,A,362974797,362974786,11
3430,285,10,N,363074798,363074786,12
3431,285,11,D,363174799,363174786,13
3432,286,0,F,363274800,363274800,0
3433,286,1,H,363374801,363374800,1
3434,286,2,B,363474802,363474800,2
3435,286,3,U,363574804,363574800,4
3436,286,4,R,363674805,363674800,5
3437,286,5,G,363774806,363774800,6
3438,286,6,E,363874807,363874800,7
3439,286,7,N,363974809,363974800,9
3440,286,8,L,364074810,364074800,10
3441,286,9,A,364174812,364174800,12
3442,286,10,N,364274813,364274800,13
3443,286,11,D,364374814,364374800,14
3444,287,0,F,364474814,364474814,0
3445,287,1,H,364574814,364574814,0
3446,287,2,B,364674815,364674814,1
3447,287,3,U,364774816,364774814,2
3448,287,4,R,364874817,364874814,3
3449,287,5,G,364974818,364974814,4
3450,287,6,E,365074819,365074814,5
3451,287,7,N,365174819,365174814,5
3452,287,8,L,365274820,365274814,6
3453,287,9,A,365374821,365374814,7
3454,287,10,N,365474822,365474814,8
3455,287,11,D,365574823,365574814,9
3456,288,0,F,365674824,365674824,0
3457,288,1,H,365774825,365774824,1
3458,288,2,B,365874827,365874824,3
3459,288,3,U,365974828,365974824,4
3460,288,4,R,366074828,366074824,4
3461,288,5,G,366174828,366174824,4
3462,288,6,E,366274829,366274824,5
3463,288,7,N,366374830,366374824,6
3464,288,8,L,366474831,366474824,7
3465,288,9,A,366574832,366574824,8
3466,288,10,N,366674833,366674824,9
3467,288,11,D,366774834,366774824,10
3468,289,0,F,366874835,366874835,0
3469,289,1,H,366974837,366974835,2
3470,289,2,B,367074838,367074835,3
3471,289,3,U,367174839,367174835,4
3472,289,4,R,367274840,367274835,5
3473,289,5,G,367374842,367374835,7
3474,289,6,E,367474842,367474835,7
3475,289,7,N,367574843,367574835,8
3476,289,8,L,367674843,367674835,8
3477,289,9,A,367774843,367774835,8
3478,289,10,N,367874844,367874835,9
3479,289,11,D,367974844,367974835,9
3480,290,0,F,368074845,368074845,0
3481,290,1,H,368174846,368174845,1
3482,290,2,B,368274848,368274845,3
3483,290,3,U,368374849,368374845,4
3484,290,4,R,368474850,368474845,5
3485,290,5,G,368574851,368574845,6
3486,290,6,E,368674852,368674845,7
3487,290,7,N,368774853,368774845,8
3488,290,8,L,368874854,368874845,9
3489,290,9,A,368974855,368974845,10
3490,290,10,N,369074856,369074845,11
3491,290,11,D,369174857,369174845,12
3492,291,0,F,369274858,369274858,0
3493,291,1,H,369374859,369374858,1
3494,291,2,B,369474860,369474858,2
3495,291,3,U,369574862,369574858,4
3496,291,4,R,369674864,369674858,6
3497,291,5,G,369774866,369774858,8
3498,291,6,E,369874867,369874858,9
3499,291,7,N,369974868,369974858,10
3500,291,8,L,370074869,370074858,11
3501,291,9,A,370174869,370174858,11
3502,291,10,N,370274870,370274858,12
3503,291,11,D,370374870,370374858,12
3504,292,0,F,370474871,370474871,0
3505,292,1,H,370574871,370574871,0
3506,292,2,B,370674872,370674871,1
3507,292,3,U,370774873,370774871,2
3508,292,4,R,370874874,370874871,3
3509,292,5,G,370974875,370974871,4
3510,292,6,E,371074876,371074871,5
3511,292,7,N,371174877,371174871,6
3512,292,8,L,371274879,371274871,8
3513,292,9,A,371374880,371374871,9
3514,292,10,N,371474881,371474871,10
3515,292,11,D,371574882,371574871,11
3516,293,0,F,371674883,371674883,0
3517,293,1,H,371774884,371774883,1
3518,293,2,B,371874885,371874883,2
3519,293,3,U,371974886,371974883,3
3520,293,4,R,372074888,372074883,5
3521,293,5,G,372174889,372174883,6
3522,293,6,E,372274891,372274883,8
3523,293,7,N,372374892,372374883,9
3524,293,8,L,372474892,372474883,9
3525,293,9,A,372574893,372574883,10
3526,293,10,N,372674894,372674883,11
3527,293,11,D,372774895,372774883,12
3528,294,0,F,372874896,372874896,0
3529,294,1,H,372974897,372974896,1
3530,294,2,B,373074898,373074896,2
3531,294,3,U,373174899,373174896,3
3532,294,4,R,373274900,373274896,4
3533,294,5,G,373374900,373374896,4
3534,294,6,E,373474902,373474896,6
3535,294,7,N,373574903,373574896,7
3536,294,8,L,373674905,373674896,9
3537,294,9,A,373774907,373774896,11
3538,294,10,N,373874908,373874896,12
3539,294,11,D,373974909,373974896,13
3540,295,0,F,374074909,374074909,0
3541,295,1,H,374174911,374174909,2
3542,295,2,B,374274913,374274909,4
3543,295,3,U,374374914,374374909,5
3544,295,4,R,374474914,374474909,5
3545,295,5,G,374574914,374574909,5
3546,295,6,E,374674915,374674909,6
3547,295,7,N,374774917,374774909,8
3548,295,8,L,374874917,374874909,8
3549,295,9,A,374974918,374974909,9
3550,295,10,N,375074920,375074909,11
3551,295,11,D,375174921,375174909,12
3552,296,0,F,375274922,375274922,0
3553,296,1,H,375374923,375374922,1
3554,296,2,B,375474924,375474922,2
3555,296,3,U,375574924,375574922,2
3556,296,4,R,375674926,375674922,4
3557,296,5,G,375774927,375774922,5
3558,296,6,E,375874928,375874922,6
3559,296,7,N,375974929,375974922,7
3560,296,8,L,376074930,376074922,8
3561,296,9,A,376174930,376174922,8
3562,296,10,N,376274932,376274922,10
3563,296,11,D,376374933,376374922,11
3564,297,0,F,376474935,376474935,0
3565,297,1,H,376574935,376574935,0
3566,297,2,B,376674936,376674935,1
3567,297,3,U,376774936,376774935,1
3568,297,4,R,376874936,376874935,1
3569,297,5,G,376974937,376974935,2
3570,297,6,E,377074939,377074935,4
3571,297,7,N,377174940,377174935,5
3572,297,8,L,377274941,377274935,6
3573,297,9,A,377374942,377374935,7
3574,297,10,N,377474943,377474935,8
3575,297,11,D,377574943,377574935,8
3576,298,0,F,377674944,377674944,0
3577,298,1,H,377774945,377774944,1
3578,298,2,B,377874946,377874944,2
3579,298,3,U,377974947,377974944,3
3580,298,4,R,378074948,378074944,4
3581,298,5,G,378174949,378174944,5
3582,298,6,E,378274950,378274944,6
3583,298,7,N,378374951,378374944,7
3584,298,8,L,378474952,378474944,8
3585,298,9,A,378574953,378574944,9
3586,298,10,N,378674955,378674944,11
3587,298,11,D,378774955,378774944,11
3588,299,0,F,378874956,378874956,0
3589,299,1,H,378974956,378974956,0
3590,299,2,B,379074958,379074956,2
3591,299,3,U,379174959,379174956,3
3592,299,4,R,379274960,379274956,4
3593,299,5,G,379374962,379374956,6
3594,299,6,E,379474963,379474956,7
3595,299,7,N,379574964,379574956,8
3596,299,8,L,379674965,379674956,9
3597,299,9,A,379774966,379774956,10
3598,299,10,N,379874966,379874956,10
3599,299,11,D,379974967,379974956,11
3600,300,0,F,380074968,380074968,0
3601,300,1,H,380174969,380174968,1
3602,300,2,B,380274971,380274968,3
3603,300,3,U,380374972,380374968,4
3604,300,4,R,380474973,380474968,5
3605,300,5,G,380574975,380574968,7
3606,300,6,E,380674975,380674968,7
3607,300,7,N,380774976,380774968,8
3608,300,8,L,380874977,380874968,9
3609,300,9,A,380974977,380974968,9
3610,300,10,N,381074978,381074968,10
3611,300,11,D,381174978,381174968,10
3612,301,0,F,381274979,381274979,0
3613,301,1,H,381374980,381374979,1
3614,301,2,B,381474981,381474979,2
3615,301,3,U,381574983,381574979,4
3616,301,4,R,381674984,381674979,5
3617,301,5,G,381774985,381774979,6
3618,301,6,E,381874986,381874979,7
3619,301,7,N,381974988,381974979,9
3620,301,8,L,382074989,382074979,10
3621,301,9,A,382174991,382174979,12
3622,301,10,N,382274991,382274979,12
3623,301,11,D,382374992,382374979,13
3624,302,0,F,382474993,382474993,0
3625,302,1,H,382574994,382574993,1
3626,302,2,B,382674995,382674993,2
3627,302,3,U,382774996,382774993,3
3628,302,4,R,382874997,382874993,4
3629,302,5,G,382974998,382974993,5
3630,302,6,E,383074999,383074993,6
3631,302,7,N,383175000,383174993,7
3632,302,8,L,383275001,383274993,8
3633,302,9,A,383375001,383374993,8
3634,302,10,N,383475001,383474993,8
3635,302,11,D,383575003,383574993,10
3636,303,0,F,383675004,383675004,0
3637,303,1,H,383775005,383775004,1
3638,303,2,B,383875005,383875004,1
3639,303,3,U,383975005,383975004,1
3640,303,4,R,384075006,384075004,2
3641,303,5,G,384175007,384175004,3
3642,303,6,E,384275008,384275004,4
3643,303,7,N,384375009,384375004,5
3644,303,8,L,384475009,384475004,5
3645,303,9,A,384575010,384575004,6
3646,303,10,N,384675010,384675004,6
3647,303,11,D,384775011,384775004,7
3648,304,0,F,384875012,384875012,0
3649,304,1,H,384975013,384975012,1
3650,304,2,B,385075014,385075012,2
3651,304,3,U,385175015,385175012,3
3652,304,4,R,385275016,385275012,4
3653,304,5,G,385375017,385375012,5
3654,304,6,E,385475018,385475012,6
3655,304,7,N,385575019,385575012,7
3656,304,8,L,385675020,385675012,8
3657,304,9,A,385775022,385775012,10
3658,304,10,N,385875022,385875012,10
3659,304,11,D,385975023,385975012,11
3660,305,0,F,386075024,386075024,0
3661,305,1,H,386175024,386175024,0
3662,305,2,B,386275025,386275024,1
3663,305,3,U,386375026,386375024,2
3664,305,4,R,386475027,386475024,3
3665,305,5,G,386575028,386575024,4
3666,305,6,E,386675029,386675024,5
3667,305,7,N,386775031,386775024,7
3668,305,8,L,386875031,386875024,7
3669,305,9,A,386975032,386975024,8
3670,305,10,N,387075033,387075024,9
3671,305,11,D,387175034,387175024,10
3672,306,0,F,387275035,387275035,0
3673,306,1,H,387375037,387375035,2
3674,306,2,B,387475038,387475035,3
3675,306,3,U,387575039,387575035,4
3676,306,4,R,387675040,387675035,5
3677,306,5,G,387775040,387775035,5
3678,306,6,E,387875041,387875035,6
3679,306,7,N,387975041,387975035,6
3680,306,8,L,388075042,388075035,7
3681,306,9,A,388175042,388175035,7
3682,306,10,N,388275043,388275035,8
3683,306,11,D,388375044,388375035,9
3684,307,0,F,388475046,388475046,0
3685,307,1,H,388575047,388575046,1
3686,307,2,B,388675048,388675046,2
3687,307,3,U,388775049,388775046,3
3688,307,4,R,388875049,388875046,3
3689,307,5,G,388975050,388975046,4
3690,307,6,E,389075050,389075046,4
3691,307,7,N,389175051,389175046,5
3692,307,8,L,389275052,389275046,6
3693,307,9,A,389375053,389375046,7
3694,307,10,N,389475054,389475046,8
3695,307,11,D,389575054,389575046,8
3696,308,0,F,389675055,389675055,0
3697,308,1,H,389775056,389775055,1
3698,308,2,B,389875057,389875055,2
3699,308,3,U,389975058,389975055,3
3700,308,4,R,390075059,390075055,4
3701,308,5,G,390175060,390175055,5
3702,308,6,E,390275061,390275055,6
3703,308,7,N,390375062,390375055,7
3704,308,8,L,390475063,390475055,8
3705,308,9,A,390575063,390575055,8
3706,308,10,N,390675064,390675055,9
3707,308,11,D,390775065,390775055,10
3708,309,0,F,390875066,390875066,0
3709,309,1,H,390975068,390975066,2
3710,309,2,B,391075070,391075066,4
3711,309,3,U,391175070,391175066,4
3712,309,4,R,391275072,391275066,6
3713,309,5,G,391375073,391375066,7
3714,309,6,E,391475075,391475066,9
3715,309,7,N,391575077,391575066,11
3716,309,8,L,391675077,391675066,11
3717,309,9,A,391775078,391775066,12
3718,309,10,N,391875078,391875066,12
3719,309,11,D,391975079,391975066,13
3720,310,0,F,392075079,392075079,0
3721,310,1,H,392175080,392175079,1
3722,310,2,B,392275081,392275079,2
3723,310,3,U,392375083,392375079,4
3724,310,4,R,392475083,392475079,4
