seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
1708,142,4,R,190874460,190874455,5
1709,142,5,G,190974462,190974455,7
1710,142,6,E,191074464,191074455,9
1711,142,7,N,191174466,191174455,11
1712,142,8,L,191274468,191274455,13
1713,142,9,A,191374469,191374455,14
1714,142,10,N,191474471,191474455,16
1715,142,11,D,191574474,191574455,19
1716,143,0,F,191674475,191674475,0
1717,143,1,H,191774478,191774475,3
1718,143,2,B,191874479,191874475,4
1719,143,3,U,191974481,191974475,6
1720,143,4,R,192074482,192074475,7
1721,143,5,G,192174484,192174475,9
1722,143,6,E,192274485,192274475,10
1723,143,7,N,192374487,192374475,12
1724,143,8,L,192474488,192474475,13
1725,143,9,A,192574490,192574475,15
1726,143,10,N,192674492,192674475,17
1727,143,11,D,192774493,192774475,18
1728,144,0,F,192874495,192874495,0
1729,144,1,H,192974497,192974495,2
1730,144,2,B,193074498,193074495,3
1731,144,3,U,193174500,193174495,5
1732,144,4,R,193274500,193274495,5
1733,144,5,G,193374503,193374495,8
1734,144,6,E,193474505,193474495,10
1735,144,7,N,193574507,193574495,12
1736,144,8,L,193674509,193674495,14
1737,144,9,A,193774511,193774495,16
1738,144,10,N,193874513,193874495,18
1739,144,11,D,193974515,193974495,20
1740,145,0,F,194074517,194074517,0
1741,145,1,H,194174520,194174517,3
1742,145,2,B,194274522,194274517,5
1743,145,3,U,194374523,194374517,6
1744,145,4,R,194474523,194474517,6
1745,145,5,G,194574525,194574517,8
1746,145,6,E,194674526,194674517,9
1747,145,7,N,194774527,194774517,10
1748,145,8,L,194874529,194874517,12
1749,145,9,A,194974532,194974517,15
1750,145,10,N,195074533,195074517,16
1751,145,11,D,195174535,195174517,18
1752,146,0,F,195274537,195274537,0
1753,146,1,H,195374539,195374537,2
1754,146,2,B,195474542,195474537,5
1755,146,3,U,195574544,195574537,7
1756,146,4,R,195674546,195674537,9
1757,146,5,G,195774547,195774537,10
1758,146,6,E,195874548,195874537,11
1759,146,7,N,195974550,195974537,13
1760,146,8,L,196074551,196074537,14
1761,146,9,A,196174553,196174537,16
1762,146,10,N,196274555,196274537,18
1763,146,11,D,196374558,196374537,21
1764,147,0,F,196474561,196474561,0
1765,147,1,H,196574561,196574561,0
1766,147,2,B,196674563,196674561,2
1767,147,3,U,196774563,196774561,2
1768,147,4,R,196874565,196874561,4
1769,147,5,G,196974566,196974561,5
1770,147,6,E,197074569,197074561,8
1771,147,7,N,197174570,197174561,9
1772,147,8,L,197274572,197274561,11
1773,147,9,A,197374573,197374561,12
1774,147,10,N,197474575,197474561,14
1775,147,11,D,197574576,197574561,15
1776,148,0,F,197674578,197674578,0
1777,148,1,H,197774580,197774578,2
1778,148,2,B,197874582,197874578,4
1779,148,3,U,197974584,197974578,6
1780,148,4,R,198074586,198074578,8
1781,148,5,G,198174588,198174578,10
1782,148,6,E,198274591,198274578,13
1783,148,7,N,198374592,198374578,14
1784,148,8,L,198474593,198474578,15
1785,148,9,A,198574595,198574578,17
1786,148,10,N,198674596,198674578,18
1787,148,11,D,198774599,198774578,21
1788,149,0,F,198874602,198874602,0
1789,149,1,H,198974603,198974602,1
1790,149,2,B,199074606,199074602,4
1791,149,3,U,199174607,199174602,5
1792,149,4,R,199274608,199274602,6
1793,149,5,G,199374610,199374602,8
1794,149,6,E,199474613,199474602,11
1795,149,7,N,199574614,199574602,12
1796,149,8,L,199674616,199674602,14
1797,149,9,A,199774618,199774602,16
1798,149,10,N,199874620,199874602,18
1799,149,11,D,199974621,199974602,19
1800,150,0,F,200074624,200074624,0
1801,150,1,H,200174626,200174624,2
1802,150,2,B,200274627,200274624,3
1803,150,3,U,200374629,200374624,5
1804,150,4,R,200474631,200474624,7
1805,150,5,G,200574633,200574624,9
1806,150,6,E,200674635,200674624,11
1807,150,7,N,200774637,200774624,13
1808,150,8,L,200874640,200874624,16
1809,150,9,A,200974642,200974624,18
1810,150,10,N,201074644,201074624,20
1811,150,11,D,201174645,201174624,21
1812,151,0,F,201274647,201274647,0
1813,151,1,H,201374648,201374647,1
1814,151,2,B,201474650,201474647,3
1815,151,3,U,201574651,201574647,4
1816,151,4,R,201674653,201674647,6
1817,151,5,G,201774655,201774647,8
1818,151,6,E,201874657,201874647,10
1819,151,7,N,201974659,201974647,12
1820,151,8,L,202074661,202074647,14
1821,151,9,A,202174663,202174647,16
1822,151,10,N,202274665,202274647,18
1823,151,11,D,202374667,202374647,20
1824,152,0,F,202474669,202474669,0
1825,152,1,H,202574671,202574669,2
1826,152,2,B,202674673,202674669,4
1827,152,3,U,202774675,202774669,6
1828,152,4,R,202874677,202874669,8
1829,152,5,G,202974679,202974669,10
1830,152,6,E,203074681,203074669,12
1831,152,7,N,203174684,203174669,15
1832,152,8,L,203274684,203274669,15
1833,152,9,A,203374686,203374669,17
1834,152,10,N,203474688,203474669,19
1835,152,11,D,203574691,203574669,22
1836,153,0,F,203674693,203674693,0
1837,153,1,H,203774696,203774693,3
1838,153,2,B,203874698,203874693,5
1839,153,3,U,203974701,203974693,8
1840,153,4,R,204074702,204074693,9
1841,153,5,G,204174705,204174693,12
1842,153,6,E,204274707,204274693,14
1843,153,7,N,204374708,204374693,15
1844,153,8,L,204474710,204474693,17
1845,153,9,A,204574712,204574693,19
1846,153,10,N,204674715,204674693,22
1847,153,11,D,204774717,204774693,24
1848,154,0,F,204874719,204874719,0
1849,154,1,H,204974720,204974719,1
1850,154,2,B,205074722,205074719,3
1851,154,3,U,205174723,205174719,4
1852,154,4,R,205274724,205274719,5
1853,154,5,G,205374725,205374719,6
1854,154,6,E,205474725,205474719,6
1855,154,7,N,205574727,205574719,8
1856,154,8,L,205674728,205674719,9
1857,154,9,A,205774729,205774719,10
1858,154,10,N,205874731,205874719,12
1859,154,11,D,205974733,205974719,14
1860,155,0,F,206074736,206074736,0
1861,155,1,H,206174739,206174736,3
1862,155,2,B,206274740,206274736,4
1863,155,3,U,206374742,206374736,6
1864,155,4,R,206474744,206474736,8
1865,155,5,G,206574747,206574736,11
1866,155,6,E,206674749,206674736,13
1867,155,7,N,206774750,206774736,14
1868,155,8,L,206874752,206874736,16
1869,155,9,A,206974755,206974736,19
1870,155,10,N,207074756,207074736,20
1871,155,11,D,207174756,207174736,20
1872,156,0,F,207274758,207274758,0
1873,156,1,H,207374760,207374758,2
1874,156,2,B,207474762,207474758,4
1875,156,3,U,207574763,207574758,5
1876,156,4,R,207674765,207674758,7
1877,156,5,G,207774767,207774758,9
1878,156,6,E,207874770,207874758,12
1879,156,7,N,207974772,207974758,14
1880,156,8,L,208074773,208074758,15
1881,156,9,A,208174775,208174758,17
1882,156,10,N,208274777,208274758,19
1883,156,11,D,208374779,208374758,21
1884,157,0,F,208474782,208474782,0
1885,157,1,H,208574784,208574782,2
1886,157,2,B,208674785,208674782,3
1887,157,3,U,208774786,208774782,4
1888,157,4,R,208874787,208874782,5
1889,157,5,G,208974789,208974782,7
1890,157,6,E,209074791,209074782,9
1891,157,7,N,209174792,209174782,10
1892,157,8,L,209274794,209274782,12
1893,157,9,A,209374796,209374782,14
1894,157,10,N,209474797,209474782,15
1895,157,11,D,209574799,209574782,17
1896,158,0,F,209674800,209674800,0
1897,158,1,H,209774802,209774800,2
1898,158,2,B,209874803,209874800,3
1899,158,3,U,209974804,209974800,4
1900,158,4,R,210074806,210074800,6
1901,158,5,G,210174807,210174800,7
1902,158,6,E,210274809,210274800,9
1903,158,7,N,210374812,210374800,12
1904,158,8,L,210474814,210474800,14
1905,158,9,A,210574816,210574800,16
1906,158,10,N,210674817,210674800,17
1907,158,11,D,210774819,210774800,19
1908,159,0,F,210874821,210874821,0
1909,159,1,H,210974823,210974821,2
1910,159,2,B,211074824,211074821,3
1911,159,3,U,211174827,211174821,6
1912,159,4,R,211274830,211274821,9
1913,159,5,G,211374831,211374821,10
1914,159,6,E,211474834,211474821,13
1915,159,7,N,211574836,211574821,15
1916,159,8,L,211674839,211674821,18
1917,159,9,A,211774842,211774821,21
1918,159,10,N,211874843,211874821,22
1919,159,11,D,211974845,211974821,24
1920,160,0,F,212074847,212074847,0
1921,160,1,H,212174850,212174847,3
1922,160,2,B,212274851,212274847,4
1923,160,3,U,212374853,212374847,6
1924,160,4,R,212474855,212474847,8
1925,160,5,G,212574857,212574847,10
1926,160,6,E,212674860,212674847,13
1927,160,7,N,212774863,212774847,16
1928,160,8,L,212874865,212874847,18
1929,160,9,A,212974867,212974847,20
1930,160,10,N,213074868,213074847,21
1931,160,11,D,213174870,213174847,23
1932,161,0,F,213274872,213274872,0
1933,161,1,H,213374872,213374872,0
1934,161,2,B,213474874,213474872,2
1935,161,3,U,213574876,213574872,4
1936,161,4,R,213674878,213674872,6
1937,161,5,G,213774880,213774872,8
1938,161,6,E,213874881,213874872,9
1939,161,7,N,213974882,213974872,10
1940,161,8,L,214074883,214074872,11
1941,161,9,A,214174885,214174872,13
1942,161,10,N,214274886,214274872,14
1943,161,11,D,214374887,214374872,15
1944,162,0,F,214474889,214474889,0
1945,162,1,H,214574891,214574889,2
1946,162,2,B,214674893,214674889,4
1947,162,3,U,214774894,214774889,5
1948,162,4,R,214874896,214874889,7
1949,162,5,G,214974898,214974889,9
1950,162,6,E,215074900,215074889,11
1951,162,7,N,215174902,215174889,13
1952,162,8,L,215274903,215274889,14
1953,162,9,A,215374905,215374889,16
1954,162,10,N,215474907,215474889,18
1955,162,11,D,215574909,215574889,20
1956,163,0,F,215674912,215674912,0
1957,163,1,H,215774915,215774912,3
1958,163,2,B,215874918,215874912,6
1959,163,3,U,215974920,215974912,8
1960,163,4,R,216074921,216074912,9
1961,163,5,G,216174923,216174912,11
1962,163,6,E,216274925,216274912,13
1963,163,7,N,216374928,216374912,16
1964,163,8,L,216474930,216474912,18
1965,163,9,A,216574932,216574912,20
1966,163,10,N,216674934,216674912,22
1967,163,11,D,216774935,216774912,23
1968,164,0,F,216874937,216874937,0
1969,164,1,H,216974938,216974937,1
1970,164,2,B,217074939,217074937,2
1971,164,3,U,217174942,217174937,5
1972,164,4,R,217274943,217274937,6
1973,164,5,G,217374945,217374937,8
1974,164,6,E,217474947,217474937,10
1975,164,7,N,217574949,217574937,12
1976,164,8,L,217674951,217674937,14
1977,164,9,A,217774952,217774937,15
1978,164,10,N,217874954,217874937,17
1979,164,11,D,217974956,217974937,19
1980,165,0,F,218074958,218074958,0
1981,165,1,H,218174960,218174958,2
1982,165,2,B,218274963,218274958,5
1983,165,3,U,218374964,218374958,6
1984,165,4,R,218474967,218474958,9
1985,165,5,G,218574969,218574958,11
1986,165,6,E,218674971,218674958,13
1987,165,7,N,218774972,218774958,14
1988,165,8,L,218874974,218874958,16
1989,165,9,A,218974976,218974958,18
1990,165,10,N,219074978,219074958,20
1991,165,11,D,219174980,219174958,22
1992,166,0,F,219274982,219274982,0
1993,166,1,H,219374984,219374982,2
1994,166,2,B,219474987,219474982,5
1995,166,3,U,219574989,219574982,7
1996,166,4,R,219674991,219674982,9
1997,166,5,G,219774993,219774982,11
1998,166,6,E,219874994,219874982,12
1999,166,7,N,219974995,219974982,13
2000,166,8,L,220074997,220074982,15
2001,166,9,A,220174999,220174982,17
2002,166,10,N,220275000,220274982,18
2003,166,11,D,220375001,220374982,19
2004,167,0,F,220475003,220475003,0
2005,167,1,H,220575004,220575003,1
2006,167,2,B,220675005,220675003,2
2007,167,3,U,220775007,220775003,4
2008,167,4,R,220875010,220875003,7
2009,167,5,G,220975011,220975003,8
2010,167,6,E,221075012,221075003,9
2011,167,7,N,221175015,221175003,12
2012,167,8,L,221275017,221275003,14
2013,167,9,A,221375019,221375003,16
2014,167,10,N,221475021,221475003,18
2015,167,11,D,221575022,221575003,19
2016,168,0,F,221675023,221675023,0
2017,168,1,H,221775025,221775023,2
2018,168,2,B,221875028,221875023,5
2019,168,3,U,221975030,221975023,7
2020,168,4,R,222075032,222075023,9
2021,168,5,G,222175034,222175023,11
2022,168,6,E,222275036,222275023,13
2023,168,7,N,222375038,222375023,15
2024,168,8,L,222475040,222475023,17
2025,168,9,A,222575043,222575023,20
2026,168,10,N,222675046,222675023,23
2027,168,11,D,222775048,222775023,25
2028,169,0,F,222875051,222875051,0
2029,169,1,H,222975053,222975051,2
2030,169,2,B,223075055,223075051,4
2031,169,3,U,223175058,223175051,7
2032,169,4,R,223275060,223275051,9
2033,169,5,G,223375063,223375051,12
2034,169,6,E,223475064,223475051,13
2035,169,7,N,223575067,223575051,16
2036,169,8,L,223675069,223675051,18
2037,169,9,A,223775070,223775051,19
2038,169,10,N,223875072,223875051,21
2039,169,11,D,223975073,223975051,22
2040,170,0,F,224075076,224075076,0
2041,170,1,H,224175078,224175076,2
2042,170,2,B,224275079,224275076,3
2043,170,3,U,224375081,224375076,5
2044,170,4,R,224475083,224475076,7
2045,170,5,G,224575085,224575076,9
2046,170,6,E,224675086,224675076,10
2047,170,7,N,224775089,224775076,13
2048,170,8,L,224875091,224875076,15
2049,170,9,A,224975092,224975076,16
2050,170,10,N,225075094,225075076,18
2051,170,11,D,225175096,225175076,20
2052,171,0,F,225275099,225275099,0
2053,171,1,H,225375101,225375099,2
2054,171,2,B,225475103,225475099,4
2055,171,3,U,225575105,225575099,6
2056,171,4,R,225675107,225675099,8
2057,171,5,G,225775109,225775099,10
2058,171,6,E,225875111,225875099,12
2059,171,7,N,225975112,225975099,13
2060,171,8,L,226075115,226075099,16
2061,171,9,A,226175118,226175099,19
2062,171,10,N,226275119,226275099,20
2063,171,11,D,226375120,226375099,21
2064,172,0,F,226475122,226475122,0
2065,172,1,H,226575123,226575122,1
2066,172,2,B,226675126,226675122,4
2067,172,3,U,226775128,226775122,6
2068,172,4,R,226875130,226875122,8
2069,172,5,G,226975131,226975122,9
2070,172,6,E,227075133,227075122,11
2071,172,7,N,227175135,227175122,13
2072,172,8,L,227275137,227275122,15
2073,172,9,A,227375139,227375122,17
2074,172,10,N,227475142,227475122,20
2075,172,11,D,227575143,227575122,21
2076,173,0,F,227675145,227675145,0
2077,173,1,H,227775146,227775145,1
2078,173,2,B,227875147,227875145,2
2079,173,3,U,227975149,227975145,4
2080,173,4,R,228075152,228075145,7
2081,173,5,G,228175153,228175145,8
2082,173,6,E,228275154,228275145,9
2083,173,7,N,228375156,228375145,11
2084,173,8,L,228475158,228475145,13
2085,173,9,A,228575161,228575145,16
2086,173,10,N,228675164,228675145,19
2087,173,11,D,228775165,228775145,20
2088,174,0,F,228875168,228875168,0
2089,174,1,H,228975170,228975168,2
2090,174,2,B,229075172,229075168,4
2091,174,3,U,229175174,229175168,6
2092,174,4,R,229275175,229275168,7
2093,174,5,G,229375177,229375168,9
2094,174,6,E,229475178,229475168,10
2095,174,7,N,229575180,229575168,12
2096,174,8,L,229675181,229675168,13
2097,174,9,A,229775183,229775168,15
2098,174,10,N,229875185,229875168,17
2099,174,11,D,229975187,229975168,19
2100,175,0,F,230075188,230075188,0
2101,175,1,H,230175190,230175188,2
2102,175,2,B,230275191,230275188,3
2103,175,3,U,230375193,230375188,5
2104,175,4,R,230475193,230475188,5
2105,175,5,G,230575193,230575188,5
2106,175,6,E,230675194,230675188,6
2107,175,7,N,230775195,230775188,7
2108,175,8,L,230875197,230875188,9
2109,175,9,A,230975199,230975188,11
2110,175,10,N,231075201,231075188,13
2111,175,11,D,231175203,231175188,15
2112,176,0,F,231275205,231275205,0
2113,176,1,H,231375207,231375205,2
2114,176,2,B,231475209,231475205,4
2115,176,3,U,231575212,231575205,7
2116,176,4,R,231675214,231675205,9
2117,176,5,G,231775216,231775205,11
2118,176,6,E,231875216,231875205,11
2119,176,7,N,231975217,231975205,12
2120,176,8,L,232075219,232075205,14
2121,176,9,A,232175221,232175205,16
2122,176,10,N,232275223,232275205,18
2123,176,11,D,232375224,232375205,19
2124,177,0,F,232475227,232475227,0
2125,177,1,H,232575229,232575227,2
2126,177,2,B,232675232,232675227,5
2127,177,3,U,232775233,232775227,6
2128,177,4,R,232875236,232875227,9
2129,177,5,G,232975238,232975227,11
2130,177,6,E,233075240,233075227,13
2131,177,7,N,233175241,233175227,14
2132,177,8,L,233275243,233275227,16
2133,177,9,A,233375246,233375227,19
2134,177,10,N,233475247,233475227,20
2135,177,11,D,233575250,233575227,23
2136,178,0,F,233675252,233675252,0
2137,178,1,H,233775254,233775252,2
2138,178,2,B,233875255,233875252,3
2139,178,3,U,233975256,233975252,4
2140,178,4,R,234075259,234075252,7
2141,178,5,G,234175261,234175252,9
2142,178,6,E,234275264,234275252,12
2143,178,7,N,234375266,234375252,14
2144,178,8,L,234475268,234475252,16
2145,178,9,A,234575271,234575252,19
2146,178,10,N,234675272,234675252,20
2147,178,11,D,234775274,234775252,22
2148,179,0,F,234875276,234875276,0
2149,179,1,H,234975277,234975276,1
2150,179,2,B,235075279,235075276,3
2151,179,3,U,235175280,235175276,4
2152,179,4,R,235275282,235275276,6
2153,179,5,G,235375283,235375276,7
2154,179,6,E,235475285,235475276,9
2155,179,7,N,235575287,235575276,11
2156,179,8,L,235675289,235675276,13
2157,179,9,A,235775292,235775276,16
2158,179,10,N,235875294,235875276,18
2159,179,11,D,235975297,235975276,21
2160,180,0,F,236075299,236075299,0
2161,180,1,H,236175301,236175299,2
2162,180,2,B,236275303,236275299,4
2163,180,3,U,236375304,236375299,5
2164,180,4,R,236475306,236475299,7
2165,180,5,G,236575308,236575299,9
2166,180,6,E,236675310,236675299,11
2167,180,7,N,236775312,236775299,13
2168,180,8,L,236875313,236875299,14
2169,180,9,A,236975316,236975299,17
2170,180,10,N,237075317,237075299,18
2171,180,11,D,237175319,237175299,20
2172,181,0,F,237275321,237275321,0
2173,181,1,H,237375321,237375321,0
2174,181,2,B,237475323,237475321,2
2175,181,3,U,237575325,237575321,4
2176,181,4,R,237675327,237675321,6
2177,181,5,G,237775329,237775321,8
2178,181,6,E,237875331,237875321,10
2179,181,7,N,237975333,237975321,12
2180,181,8,L,238075335,238075321,14
2181,181,9,A,238175337,238175321,16
2182,181,10,N,238275339,238275321,18
2183,181,11,D,238375342,238375321,21
2184,182,0,F,238475345,238475345,0
2185,182,1,H,238575346,238575345,1
2186,182,2,B,238675347,238675345,2
2187,182,3,U,238775348,238775345,3
2188,182,4,R,238875350,238875345,5
2189,182,5,G,238975352,238975345,7
2190,182,6,E,239075354,239075345,9
2191,182,7,N,239175355,239175345,10
2192,182,8,L,239275357,239275345,12
2193,182,9,A,239375360,239375345,15
2194,182,10,N,239475360,239475345,15
2195,182,11,D,239575362,239575345,17
2196,183,0,F,239675365,239675365,0
2197,183,1,H,239775367,239775365,2
2198,183,2,B,239875368,239875365,3
2199,183,3,U,239975369,239975365,4
2200,183,4,R,240075371,240075365,6
2201,183,5,G,240175373,240175365,8
2202,183,6,E,240275375,240275365,10
2203,183,7,N,240375376,240375365,11
2204,183,8,L,240475377,240475365,12
2205,183,9,A,240575378,240575365,13
2206,183,10,N,240675380,240675365,15
2207,183,11,D,240775382,240775365,17
2208,184,0,F,240875384,240875384,0
2209,184,1,H,240975386,240975384,2
2210,184,2,B,241075389,241075384,5
2211,184,3,U,241175390,241175384,6
2212,184,4,R,241275392,241275384,8
2213,184,5,G,241375394,241375384,10
2214,184,6,E,241475396,241475384,12
2215,184,7,N,241575397,241575384,13
2216,184,8,L,241675398,241675384,14
2217,184,9,A,241775399,241775384,15
2218,184,10,N,241875401,241875384,17
2219,184,11,D,241975403,241975384,19
2220,185,0,F,242075405,242075405,0
2221,185,1,H,242175406,242175405,1
2222,185,2,B,242275407,242275405,2
2223,185,3,U,242375408,242375405,3
2224,185,4,R,242475410,242475405,5
2225,185,5,G,242575411,242575405,6
2226,185,6,E,242675413,242675405,8
2227,185,7,N,242775416,242775405,11
2228,185,8,L,242875418,242875405,13
2229,185,9,A,242975419,242975405,14
2230,185,10,N,243075420,243075405,15
2231,185,11,D,243175422,243175405,17
2232,186,0,F,243275425,243275425,0
2233,186,1,H,243375426,243375425,1
2234,186,2,B,243475428,243475425,3
2235,186,3,U,243575430,243575425,5
2236,186,4,R,243675432,243675425,7
2237,186,5,G,243775433,243775425,8
2238,186,6,E,243875435,243875425,10
2239,186,7,N,243975437,243975425,12
2240,186,8,L,244075439,244075425,14
2241,186,9,A,244175441,244175425,16
2242,186,10,N,244275442,244275425,17
2243,186,11,D,244375444,244375425,19
2244,187,0,F,244475447,244475447,0
2245,187,1,H,244575450,244575447,3
2246,187,2,B,244675452,244675447,5
2247,187,3,U,244775455,244775447,8
2248,187,4,R,244875458,244875447,11
2249,187,5,G,244975459,244975447,12
2250,187,6,E,245075462,245075447,15
2251,187,7,N,245175464,245175447,17
2252,187,8,L,245275466,245275447,19
2253,187,9,A,245375468,245375447,21
2254,187,10,N,245475469,245475447,22
2255,187,11,D,245575470,245575447,23
2256,188,0,F,245675472,245675472,0
2257,188,1,H,245775473,245775472,1
2258,188,2,B,245875476,245875472,4
2259,188,3,U,245975478,245975472,6
2260,188,4,R,246075480,246075472,8
2261,188,5,G,246175481,246175472,9
2262,188,6,E,246275483,246275472,11
2263,188,7,N,246375484,246375472,12
2264,188,8,L,246475486,246475472,14
2265,188,9,A,246575487,246575472,15
2266,188,10,N,246675488,246675472,16
2267,188,11,D,246775489,246775472,17
2268,189,0,F,246875491,246875491,0
2269,189,1,H,246975493,246975491,2
2270,189,2,B,247075494,247075491,3
2271,189,3,U,247175495,247175491,4
2272,189,4,R,247275497,247275491,6
2273,189,5,G,247375499,247375491,8
2274,189,6,E,247475500,247475491,9
2275,189,7,N,247575503,247575491,12
2276,189,8,L,247675505,247675491,14
2277,189,9,A,247775507,247775491,16
2278,189,10,N,247875509,247875491,18
2279,189,11,D,247975510,247975491,19
2280,190,0,F,248075513,248075513,0
2281,190,1,H,248175514,248175513,1
2282,190,2,B,248275517,248275513,4
2283,190,3,U,248375519,248375513,6
2284,190,4,R,248475521,248475513,8
2285,190,5,G,248575522,248575513,9
2286,190,6,E,248675524,248675513,11
2287,190,7,N,248775526,248775513,13
2288,190,8,L,248875528,248875513,15
2289,190,9,A,248975530,248975513,17
2290,190,10,N,249075531,249075513,18
2291,190,11,D,249175532,249175513,19
2292,191,0,F,249275534,249275534,0
2293,191,1,H,249375536,249375534,2
2294,191,2,B,249475539,249475534,5
2295,191,3,U,249575542,249575534,8
2296,191,4,R,249675544,249675534,10
2297,191,5,G,249775546,249775534,12
2298,191,6,E,249875548,249875534,14
2299,191,7,N,249975550,249975534,16
2300,191,8,L,250075552,250075534,18
2301,191,9,A,250175553,250175534,19
2302,191,10,N,250275556,250275534,22
2303,191,11,D,250375557,250375534,23
2304,192,0,F,250475560,250475560,0
2305,192,1,H,250575561,250575560,1
2306,192,2,B,250675564,250675560,4
2307,192,3,U,250775566,250775560,6
2308,192,4,R,250875569,250875560,9
2309,192,5,G,250975571,250975560,11
2310,192,6,E,251075573,251075560,13
2311,192,7,N,251175575,251175560,15
2312,192,8,L,251275578,251275560,18
2313,192,9,A,251375579,251375560,19
2314,192,10,N,251475580,251475560,20
2315,192,11,D,251575582,251575560,22
2316,193,0,F,251675583,251675583,0
2317,193,1,H,251775585,251775583,2
2318,193,2,B,251875588,251875583,5
2319,193,3,U,251975589,251975583,6
2320,193,4,R,252075591,252075583,8
2321,193,5,G,252175594,252175583,11
2322,193,6,E,252275596,252275583,13
2323,193,7,N,252375598,252375583,15
2324,193,8,L,252475599,252475583,16
2325,193,9,A,252575601,252575583,18
2326,193,10,N,252675603,252675583,20
2327,193,11,D,252775604,252775583,21
2328,194,0,F,252875606,252875606,0
2329,194,1,H,252975609,252975606,3
2330,194,2,B,253075611,253075606,5
2331,194,3,U,253175612,253175606,6
2332,194,4,R,253275614,253275606,8
2333,194,5,G,253375615,253375606,9
2334,194,6,E,253475617,253475606,11
2335,194,7,N,253575619,253575606,13
2336,194,8,L,253675622,253675606,16
2337,194,9,A,253775623,253775606,17
2338,194,10,N,253875625,253875606,19
2339,194,11,D,253975627,253975606,21
2340,195,0,F,254075629,254075629,0
2341,195,1,H,254175630,254175629,1
2342,195,2,B,254275633,254275629,4
2343,195,3,U,254375635,254375629,6
2344,195,4,R,254475637,254475629,8
2345,195,5,G,254575639,254575629,10
2346,195,6,E,254675640,254675629,11
2347,195,7,N,254775643,254775629,14
2348,195,8,L,254875645,254875629,16
2349,195,9,A,254975646,254975629,17
2350,195,10,N,255075647,255075629,18
2351,195,11,D,255175649,255175629,20
2352,196,0,F,255275651,255275651,0
2353,196,1,H,255375653,255375651,2
2354,196,2,B,255475655,255475651,4
2355,196,3,U,255575657,255575651,6
2356,196,4,R,255675658,255675651,7
2357,196,5,G,255775660,255775651,9
2358,196,6,E,255875660,255875651,9
2359,196,7,N,255975661,255975651,10
2360,196,8,L,256075663,256075651,12
2361,196,9,A,256175664,256175651,13
2362,196,10,N,256275667,256275651,16
2363,196,11,D,256375669,256375651,18
2364,197,0,F,256475671,256475671,0
2365,197,1,H,256575673,256575671,2
2366,197,2,B,256675676,256675671,5
2367,197,3,U,256775677,256775671,6
2368,197,4,R,256875679,256875671,8
2369,197,5,G,256975680,256975671,9
2370,197,6,E,257075682,257075671,11
2371,197,7,N,257175684,257175671,13
2372,197,8,L,257275686,257275671,15
2373,197,9,A,257375688,257375671,17
2374,197,10,N,257475689,257475671,18
2375,197,11,D,257575691,257575671,20
2376,198,0,F,257675693,257675693,0
2377,198,1,H,257775694,257775693,1
2378,198,2,B,257875695,257875693,2
2379,198,3,U,257975697,257975693,4
2380,198,4,R,258075699,258075693,6
2381,198,5,G,258175700,258175693,7
2382,198,6,E,258275702,258275693,9
2383,198,7,N,258375703,258375693,10
2384,198,8,L,258475705,258475693,12
2385,198,9,A,258575706,258575693,13
2386,198,10,N,258675707,258675693,14
2387,198,11,D,258775709,258775693,16
2388,199,0,F,258875711,258875711,0
2389,199,1,H,258975713,258975711,2
2390,199,2,B,259075715,259075711,4
2391,199,3,U,259175717,259175711,6
2392,199,4,R,259275718,259275711,7
2393,199,5,G,259375718,259375711,7
2394,199,6,E,259475720,259475711,9
2395,199,7,N,259575721,259575711,10
2396,199,8,L,259675722,259675711,11
2397,199,9,A,259775724,259775711,13
2398,199,10,N,259875725,259875711,14
2399,199,11,D,259975727,259975711,16
2400,200,0,F,260075730,260075730,0
2401,200,1,H,260175733,260175730,3
2402,200,2,B,260275735,260275730,5
2403,200,3,U,260375737,260375730,7
2404,200,4,R,260475739,260475730,9
2405,200,5,G,260575741,260575730,11
2406,200,6,E,260675743,260675730,13
2407,200,7,N,260775745,260775730,15
2408,200,8,L,260875747,260875730,17
2409,200,9,A,260975750,260975730,20
2410,200,10,N,261075751,261075730,21
2411,200,11,D,261175752,261175730,22
2412,201,0,F,261275754,261275754,0
2413,201,1,H,261375756,261375754,2
2414,201,2,B,261475758,261475754,4
2415,201,3,U,261575759,261575754,5
2416,201,4,R,261675761,261675754,7
2417,201,5,G,261775763,261775754,9
2418,201,6,E,261875765,261875754,11
2419,201,7,N,261975767,261975754,13
2420,201,8,L,262075769,262075754,15
2421,201,9,A,262175770,262175754,16
2422,201,10,N,262275772,262275754,18
2423,201,11,D,262375773,262375754,19
2424,202,0,F,262475775,262475775,0
2425,202,1,H,262575777,262575775,2
2426,202,2,B,262675779,262675775,4
2427,202,3,U,262775780,262775775,5
2428,202,4,R,262875782,262875775,7
2429,202,5,G,262975783,262975775,8
2430,202,6,E,263075785,263075775,10
2431,202,7,N,263175787,263175775,12
2432,202,8,L,263275788,263275775,13
2433,202,9,A,263375789,263375775,14
2434,202,10,N,263475791,263475775,16
2435,202,11,D,263575792,263575775,17
2436,203,0,F,263675794,263675794,0
2437,203,1,H,263775796,263775794,2
2438,203,2,B,263875798,263875794,4
2439,203,3,U,263975800,263975794,6
2440,203,4,R,264075801,264075794,7
2441,203,5,G,264175803,264175794,9
2442,203,6,E,264275805,264275794,11
